,,,
,,,
,,,
PC-PC,CHAVE 128 bits,String,
14,1.9073E-06,2.1458E-06,0.0006170273
15,1.9073E-06,4.0531E-06,0.0006780624
16,6.9141E-06,5.0068E-06,0.0023860931
17,1.19209E-05,8.8215E-06,0.0017101765
18,6.9141E-06,9.0599E-06,0.0032980442
19,6.9141E-06,7.8678E-06,0.0036962032
20,1.40667E-05,7.8678E-06,0.0037100315
21,7.1526E-06,6.9141E-06,0.0054450035
22,1.9073E-06,1.00136E-05,0.0006079674
23,6.1989E-06,7.8678E-06,0.0030639172
24,4.0531E-06,5.9605E-06,0.0031089783
25,5.9605E-06,5.9605E-06,0.0021390915
26,1.90735E-05,1.69277E-05,0.0042359829
27,6.9141E-06,7.8678E-06,0.0044131279
28,5.9605E-06,7.1526E-06,0.0028660297
29,5.9605E-06,5.9605E-06,0.0019211769
30,5.0068E-06,7.8678E-06,0.0027940273
31,7.8678E-06,7.8678E-06,0.0031981468
32,1.00136E-05,5.0068E-06,0.0029261112
33,5.0068E-06,5.9605E-06,0.0025150776
34,9.0599E-06,1.19209E-05,0.0036680698
35,7.1526E-06,9.0599E-06,0.0033919811
36,3.0994E-06,3.8147E-06,0.0011150837
37,6.9141E-06,7.8678E-06,0.0036361217
38,6.9141E-06,7.8678E-06,0.0045101643
39,5.9605E-06,2.59876E-05,0.0031700134
40,3.8147E-06,3.8147E-06,0.0016272068
,,,
,,,
,,,
PC-PC,CHAVE 192 bits,String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,8.1062E-06,5.9605E-06,0.0022120476
2,6.9141E-06,5.9605E-06,0.0022220612
3,1.50204E-05,6.9141E-06,0.0025520325
4,7.8678E-06,1.5974E-05,0.0025970936
5,7.8678E-06,6.9141E-06,0.0025410652
6,8.1062E-06,9.0599E-06,0.0030198097
7,8.1062E-06,9.0599E-06,0.0045049191
8,1.50204E-05,1.00136E-05,0.0042359829
9,6.9141E-06,6.9141E-06,0.0025210381
10,1.9073E-06,2.861E-06,0.0006210804
11,9.0599E-06,6.9141E-06,0.0050680637
12,5.9605E-06,6.9141E-06,0.0025541782
13,7.1526E-06,1.00136E-05,0.0044488907
14,8.1062E-06,8.8215E-06,0.003467083
15,8.1062E-06,9.0599E-06,0.0045909882
16,7.8678E-06,7.1526E-06,0.0025000572
17,7.8678E-06,1.00136E-05,0.0030660629
18,6.9141E-06,1.09673E-05,0.002974987
19,2.81334E-05,7.8678E-06,0.0041179657
20,1.09673E-05,1.00136E-05,0.0035390854
21,6.9141E-06,8.1062E-06,0.0029089451
22,6.9141E-06,7.1526E-06,0.0025298595
23,7.8678E-06,8.8215E-06,0.0032911301
24,1.38283E-05,8.8215E-06,0.0032021999
25,6.9141E-06,5.9605E-06,0.0030221939
26,8.8215E-06,8.1062E-06,0.0033380985
27,8.1062E-06,9.0599E-06,0.004762888
28,8.1062E-06,8.1062E-06,0.0024778843
29,6.9141E-06,8.8215E-06,0.0026340485
30,2.1458E-06,4.0531E-06,0.0007739067
31,7.8678E-06,6.9141E-06,0.0025491714
32,6.9141E-06,9.0599E-06,0.0036549568
33,1.09673E-05,8.1062E-06,0.0032529831
34,6.9141E-06,1.09673E-05,0.0033519268
35,1.00136E-05,1.00136E-05,0.0030519962
36,9.0599E-06,1.19209E-05,0.0031440258
37,8.1062E-06,7.8678E-06,0.0025529861
38,1.3113E-05,9.0599E-06,0.0042068958
39,7.8678E-06,1.00136E-05,0.00532794
40,6.9141E-06,6.9141E-06,0.0025629997
,,,
,,,
,,,
PC-PC,CHAVE 192 bits,Imagem,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,7.1526E-06,5.9605E-06,0.0026249886
2,5.9605E-06,7.1526E-06,0.0040450096
3,6.9141E-06,8.1062E-06,0.0056769848
4,6.9141E-06,7.8678E-06,0.0032000542
5,5.0068E-06,1.00136E-05,0.0033969879
6,5.9605E-06,5.9605E-06,0.0027811527
7,8.8215E-06,8.1062E-06,0.004554987
8,9.0599E-06,8.8215E-06,0.0045630932
9,7.8678E-06,9.0599E-06,0.002464056
10,5.9605E-06,5.9605E-06,0.0026540756
11,5.9605E-06,5.0068E-06,0.00248909
12,6.9141E-06,1.62125E-05,0.0025219917
13,5.9605E-06,7.1526E-06,0.0039138794
14,6.9141E-06,8.1062E-06,0.0057499409
15,1.5974E-05,8.1062E-06,0.0033559799
16,5.9605E-06,8.1062E-06,0.0044000149
17,5.9605E-06,6.9141E-06,0.0027990341
18,5.0068E-06,9.0599E-06,0.0031459332
19,5.9605E-06,5.0068E-06,0.0027470589
20,5.9605E-06,6.9141E-06,0.0025191307
21,5.0068E-06,6.9141E-06,0.0034060478
22,1.40667E-05,7.8678E-06,0.0032300949
23,5.9605E-06,7.1526E-06,0.0031709671
24,6.9141E-06,5.9605E-06,0.0039989948
25,1.9073E-06,3.0994E-06,0.0006270409
26,5.9605E-06,6.9141E-06,0.0032742023
27,5.9605E-06,8.1062E-06,0.0039260387
28,5.0068E-06,7.8678E-06,0.0033681393
29,5.9605E-06,6.1989E-06,0.0027308464
30,4.0531E-06,5.9605E-06,0.0027098656
31,7.1526E-06,7.8678E-06,0.0046429634
32,1.09673E-05,6.9141E-06,0.0056569576
33,7.1526E-06,7.8678E-06,0.0048320293
34,5.0068E-06,7.8678E-06,0.0043070316
35,8.8215E-06,1.19209E-05,0.0051550865
36,6.1989E-06,7.8678E-06,0.0033209324
37,3.0994E-06,5.9605E-06,0.0024759769
38,3.0994E-06,1.9073E-06,0.0008840561
39,3.0994E-06,6.1989E-06,0.0024337769
40,1.9073E-06,3.0994E-06,0.0007610321



PC-PC,CHAVE 256 bits,String
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0000081062,0.0000081062,0.0022568703
2,0.0000069141,0.0000069141,0.0022020340
3,0.0000109673,0.0000100136,0.0038979053
4,0.0000090599,0.0000100136,0.0028901100
5,0.0000030994,0.0000040531,0.0007119179
6,0.0000121593,0.0000061989,0.0022788048
7,0.0000021458,0.0000069141,0.0008020401
8,0.0000069141,0.0000100136,0.0031211376
9,0.0000169277,0.0000071526,0.0023288727
10,0.0000059605,0.0000081062,0.0023009777
11,0.0000069141,0.0000071526,0.0024259090
12,0.0000069141,0.0000069141,0.0022661686
13,0.0000088215,0.0000081062,0.0024580956
14,0.0000078678,0.0000069141,0.0023081303
15,0.0000081062,0.0000071526,0.0022618771
16,0.0000069141,0.0000069141,0.0022971630
17,0.0000071526,0.0000069141,0.0022580624
18,0.0000150204,0.0000109673,0.0036020279
19,0.0000071526,0.0000112057,0.0028808117
20,0.0000081062,0.0000090599,0.0028138161
21,0.0000140667,0.0000078678,0.0040500164
22,0.0000081062,0.0000028610,0.0008139610
23,0.0000100136,0.0000078678,0.0028159618
24,0.0000109673,0.0000069141,0.0021700859
25,0.0000069141,0.0000059605,0.0023829937
26,0.0000081062,0.0000071526,0.0022099018
27,0.0000069141,0.0000109673,0.0014200211
28,0.0000140667,0.0000100136,0.0031080246
29,0.0000078678,0.0000071526,0.0022020340
30,0.0000059605,0.0000071526,0.0022139549
31,0.0000081062,0.0000100136,0.0034029484
32,0.0000059605,0.0000040531,0.0010130405
33,0.0000071526,0.0000069141,0.0022709370
34,0.0000078678,0.0000090599,0.0029060841
35,0.0000059605,0.0000071526,0.0024139881
36,0.0000078678,0.0000071526,0.0021829605
37,0.0000088215,0.0000088215,0.0031712055
38,0.0000071526,0.0000069141,0.0022759438
39,0.0000081062,0.0000069141,0.0022029877
40,0.0000069141,0.0000081062,0.0022740364



PC-PC,CHAVE 256 bits,Imagem
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0000059605,0.0000090599,0.0036518574
2,0.0000059605,0.0000078678,0.0031881332
3,0.0000019073,0.0000050068,0.0005519390
4,0.0000030994,0.0000030994,0.0005578995
5,0.0000059605,0.0000050068,0.0019721985
6,0.0000059605,0.0000119209,0.0022490025
7,0.0000019073,0.0000028610,0.0007641315
8,0.0000061989,0.0000069141,0.0024979115
9,0.0000028610,0.0000038147,0.0012581348
10,0.0000040531,0.0000050068,0.0014748573
11,0.0000240803,0.0000138283,0.0008690357
12,0.0000050068,0.0000059605,0.0022530556
13,0.0000050068,0.0000081062,0.0031569004
14,0.0000069141,0.0000059605,0.0022649765
15,0.0000059605,0.0000078678,0.0028610229
16,0.0000069141,0.0000150204,0.0030009747
17,0.0000040531,0.0000059605,0.0021269321
18,0.0000159740,0.0000059605,0.0023150444
19,0.0000050068,0.0000059605,0.0027370453
20,0.0000069141,0.0000100136,0.0049040318
21,0.0000059605,0.0000078678,0.0032639503
22,0.0000059605,0.0000081062,0.0032250881
23,0.0000040531,0.0000061989,0.0020408630
24,0.0000059605,0.0000081062,0.0028100014
25,0.0000088215,0.0000090599,0.0039570332
26,0.0000069141,0.0000078678,0.0030601025
27,0.0000059605,0.0000071526,0.0027990341
28,0.0000059605,0.0000088215,0.0035650730
29,0.0000059605,0.0000081062,0.0027220249
30,0.0000069141,0.0000059605,0.0024991035
31,0.0000071526,0.0000069141,0.0025839806
32,0.0000109673,0.0000059605,0.0032081604
33,0.0000069141,0.0000078678,0.0031440258
34,0.0000090599,0.0000100136,0.0034158230
35,0.0000061989,0.0000030994,0.0016748905
36,0.0000059605,0.0000081062,0.0028469563
37,0.0000071526,0.0000169277,0.0039839745
38,0.0000069141,0.0000078678,0.0031900406
39,0.0000059605,0.0000059605,0.0025119781
40,0.0000059605,0.0000040531,0.0015678406
