


PC-PC,CHAVE 128 bits,String
34,0.0000050068,0.0000061989,0.0005137920
35,0.0000061989,0.0000059605,0.0005199909
36,0.0000050068,0.0000059605,0.0005369186
37,0.0000059605,0.0000059605,0.0005259514
38,0.0000050068,0.0000050068,0.0004138947
39,0.0000050068,0.0000059605,0.0004630089
40,0.0000030994,0.0000028610,0.0002729893



PC-PC,CHAVE 192 bits,String
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0000109673,0.0000119209,0.0006010532
2,0.0000100136,0.0000090599,0.0005009174
3,0.0000109673,0.0000097752,0.0004901886
4,0.0000100136,0.0000109673,0.0005331039
5,0.0000081062,0.0000069141,0.0003800392
6,0.0000088215,0.0000078678,0.0004241467
7,0.0000121593,0.0000109673,0.0005679131
8,0.0000119209,0.0000121593,0.0006098747
9,0.0000109673,0.0000100136,0.0005509853
10,0.0000081062,0.0000078678,0.0004060268
11,0.0000128746,0.0000100136,0.0005891323
12,0.0000109673,0.0000090599,0.0005240440
13,0.0000121593,0.0000109673,0.0005228519
14,0.0000131130,0.0000121593,0.0006368160
15,0.0000090599,0.0000078678,0.0004689693
16,0.0000181198,0.0000121593,0.0005478859
17,0.0000078678,0.0000100136,0.0005230904
18,0.0000112057,0.0000097752,0.0004990101
19,0.0000109673,0.0000109673,0.0005819798
20,0.0000109673,0.0000109673,0.0005531311
21,0.0000100136,0.0000109673,0.0006060600
22,0.0000071526,0.0000100136,0.0005328655
23,0.0000100136,0.0000100136,0.0004990101
24,0.0000081062,0.0000100136,0.0005359650
25,0.0000109673,0.0000100136,0.0005311966
26,0.0000100136,0.0000109673,0.0005059242
27,0.0000109673,0.0000109673,0.0004642010
28,0.0000119209,0.0000109673,0.0004899502
29,0.0000119209,0.0000100136,0.0005741119
30,0.0000121593,0.0000109673,0.0005028248
31,0.0000078678,0.0000109673,0.0004990101
32,0.0000109673,0.0000112057,0.0005059242
33,0.0000109673,0.0000109673,0.0004739761
34,0.0000081062,0.0000109673,0.0004699230
35,0.0000100136,0.0000109673,0.0005271435
36,0.0000090599,0.0000100136,0.0005118847
37,0.0000109673,0.0000081062,0.0005290508
38,0.0000112057,0.0000109673,0.0004999638
39,0.0000100136,0.0000100136,0.0005300045
40,0.0000112057,0.0000109673,0.0006029606



PC-PC,CHAVE 192 bits,Imagem
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0000050068,0.0000059605,0.0004649162
2,0.0000050068,0.0000061989,0.0005128384
3,0.0000059605,0.0000061989,0.0005159378
4,0.0000030994,0.0000028610,0.0001590252
5,0.0000050068,0.0000071526,0.0004699230
6,0.0000030994,0.0000021458,0.0001459122
7,0.0000030994,0.0000019073,0.0001580715
8,0.0000030994,0.0000030994,0.0001108646
9,0.0000050068,0.0000059605,0.0004720688
10,0.0000059605,0.0000360012,0.0004758835
11,0.0000019073,0.0000019073,0.0001189709
12,0.0000059605,0.0000050068,0.0006239414
13,0.0000030994,0.0000030994,0.0003039837
14,0.0000040531,0.0000038147,0.0003700256
15,0.0000019073,0.0000030994,0.0001730919
16,0.0000028610,0.0000028610,0.0002021790
17,0.0000028610,0.0000030994,0.0002329350
18,0.0000028610,0.0000019073,0.0001881123
19,0.0000030994,0.0000019073,0.0000839233
20,0.0000021458,0.0000030994,0.0002019405
21,0.0000019073,0.0000019073,0.0001990795
22,0.0000028610,0.0000021458,0.0001380444
23,0.0000028610,0.0000028610,0.0001142025
24,0.0000019073,0.0000019073,0.0001761913
25,0.0000021458,0.0000021458,0.0001568794
26,0.0000019073,0.0000019073,0.0001220703
27,0.0000028610,0.0000019073,0.0001862049
28,0.0000021458,0.0000021458,0.0001068115
29,0.0000019073,0.0000019073,0.0001220703
30,0.0000030994,0.0000021458,0.0001928806
31,0.0000050068,0.0000050068,0.0003988743
32,0.0000021458,0.0000019073,0.0001199245
33,0.0000019073,0.0000019073,0.0001420975
34,0.0000019073,0.0000021458,0.0001358986
35,0.0000038147,0.0000050068,0.0003800392
36,0.0000069141,0.0000050068,0.0004999638
37,0.0000050068,0.0000061989,0.0005018711
38,0.0000030994,0.0000028610,0.0001800060
39,0.0000040531,0.0000030994,0.0003609657
40,0.0000050068,0.0000081062,0.0005159378



PC-PC,CHAVE 256 bits,String
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0000119209,0.0000050068,0.0005891323
2,0.0000128746,0.0000050068,0.0005240440
3,0.0000109673,0.0000050068,0.0005061626
4,0.0000109673,0.0000061989,0.0004959106
5,0.0000090599,0.0000059605,0.0005340576
6,0.0000121593,0.0000059605,0.0004999638
7,0.0000109673,0.0000047684,0.0005030632
8,0.0000090599,0.0000050068,0.0004229546
9,0.0000109673,0.0000050068,0.0004789829
10,0.0000090599,0.0000038147,0.0004701614
11,0.0000109673,0.0000050068,0.0005059242
12,0.0000119209,0.0000050068,0.0005509853
13,0.0000081062,0.0000050068,0.0005218983
14,0.0000100136,0.0000040531,0.0004940033
15,0.0000112057,0.0000050068,0.0004949570
16,0.0000100136,0.0000050068,0.0005300045
17,0.0000169277,0.0000050068,0.0004680157
18,0.0000121593,0.0000050068,0.0004668236
19,0.0000119209,0.0000050068,0.0005180836
20,0.0000119209,0.0000050068,0.0005431175
21,0.0000140667,0.0000050068,0.0005319118
22,0.0000119209,0.0000047684,0.0005061626
23,0.0000119209,0.0000050068,0.0005600452
24,0.0000121593,0.0000050068,0.0004789829
25,0.0000121593,0.0000050068,0.0004940033
26,0.0000119209,0.0000059605,0.0005431175
27,0.0000090599,0.0000050068,0.0005009174
28,0.0000119209,0.0000050068,0.0005259514
29,0.0000109673,0.0000050068,0.0004980564
30,0.0000090599,0.0000050068,0.0004999638
31,0.0000121593,0.0000038147,0.0004680157
32,0.0000119209,0.0000050068,0.0005400181
33,0.0000119209,0.0000050068,0.0004990101
34,0.0000119209,0.0000040531,0.0005109310
35,0.0000100136,0.0000040531,0.0004348755
36,0.0000119209,0.0000059605,0.0005350113
37,0.0000088215,0.0000040531,0.0004940033
38,0.0000109673,0.0000038147,0.0005290508
39,0.0000109673,0.0000050068,0.0005168915
40,0.0000121593,0.0000059605,0.0005509853



PC-PC,CHAVE 256 bits,Imagem
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0000059605,0.0000059605,0.0005381107
2,0.0000050068,0.0000059605,0.0005550385
3,0.0000059605,0.0000061989,0.0004858971
4,0.0000081062,0.0000069141,0.0005259514
5,0.0000069141,0.0000059605,0.0006270409
6,0.0000078678,0.0000419617,0.0004851818
7,0.0000081062,0.0000069141,0.0005259514
8,0.0000069141,0.0000071526,0.0005190372
9,0.0000119209,0.0000069141,0.0005621910
10,0.0000059605,0.0000069141,0.0005600452
11,0.0000059605,0.0000059605,0.0005140305
12,0.0000078678,0.0000069141,0.0005230904
13,0.0000059605,0.0000081062,0.0005218983
14,0.0000059605,0.0000069141,0.0005149841
15,0.0000050068,0.0000069141,0.0005161762
16,0.0000069141,0.0000069141,0.0004780293
17,0.0000061989,0.0000050068,0.0004618168
18,0.0000071526,0.0000059605,0.0004868507
19,0.0000081062,0.0000069141,0.0005190372
20,0.0000050068,0.0000059605,0.0005128384
21,0.0000071526,0.0000061989,0.0006158352
22,0.0000050068,0.0000071526,0.0005209446
23,0.0000071526,0.0000069141,0.0004839897
24,0.0000059605,0.0000071526,0.0005359650
25,0.0000059605,0.0000071526,0.0005209446
26,0.0000059605,0.0000081062,0.0005691051
27,0.0000059605,0.0000059605,0.0005140305
28,0.0000061989,0.0000059605,0.0004630089
29,0.0000030994,0.0000028610,0.0001099110
30,0.0000050068,0.0000059605,0.0004670620
31,0.0000059605,0.0000059605,0.0005180836
32,0.0000059605,0.0000059605,0.0005099773
33,0.0000030994,0.0000030994,0.0002069473
34,0.0000071526,0.0000069141,0.0005350113
35,0.0000059605,0.0000078678,0.0006730556
36,0.0000059605,0.0000059605,0.0005559921
37,0.0000081062,0.0000069141,0.0005719662
38,0.0000030994,0.0000019073,0.0001499653
39,0.0000071526,0.0000059605,0.0005409718
40,0.0000069141,0.0000071526,0.0005130768
