,,,
,,,
,,,
PC-PC,CHAVE 128 bits,String,
38,5.81741E-05,7.1526E-06,0.0034778118
39,3.88622E-05,5.0068E-06,0.0041251183
40,4.41074E-05,7.1526E-06,0.0030238628
41,4.31538E-05,5.9605E-06,0.0035560131
42,5.29289E-05,5.9605E-06,0.0052249432
43,5.29289E-05,5.0068E-06,0.0025770664
44,4.72069E-05,8.8215E-06,0.0037360191
45,3.69549E-05,5.9605E-06,0.0029361248
46,5.79357E-05,5.9605E-06,0.0035760403
47,5.10216E-05,5.9605E-06,0.0045151711
48,4.3869E-05,5.9605E-06,0.002710104
49,4.22001E-05,5.9605E-06,0.0028698444
50,5.19753E-05,5.0068E-06,0.0027198792
51,4.69685E-05,1.19209E-05,0.003590107
52,5.4121E-05,5.9605E-06,0.0037310123
53,1.3113E-05,2.1458E-06,0.0006058216
54,4.3869E-05,5.9605E-06,0.0040500164
55,5.19753E-05,5.0068E-06,0.0030140877
56,5.48363E-05,5.9605E-06,0.0029211044
57,4.1008E-05,8.1062E-06,0.0036008358
58,5.50747E-05,9.0599E-06,0.0030109882
59,4.81606E-05,5.9605E-06,0.0040018559
60,5.4121E-05,7.1526E-06,0.0034348965
61,4.69685E-05,5.0068E-06,0.0024750233
62,4.88758E-05,1.28746E-05,0.0053091049
63,4.29153E-05,5.9605E-06,0.0034041405
64,5.29289E-05,5.9605E-06,0.0049200058
65,4.69685E-05,5.0068E-06,0.0028190613
66,3.50475E-05,5.0068E-06,0.0033628941
67,4.19617E-05,4.0531E-06,0.0026550293
68,6.10352E-05,7.8678E-06,0.0034101009
69,4.79221E-05,7.1526E-06,0.004199028
70,1.40667E-05,2.861E-06,0.0011050701
71,4.88758E-05,6.9141E-06,0.005231142
72,6.19888E-05,5.0068E-06,0.0027301311
73,4.98295E-05,5.0068E-06,0.0024931431
74,4.91142E-05,5.0068E-06,0.0026040077
75,4.91142E-05,5.0068E-06,0.0026068687
76,4.00543E-05,5.9605E-06,0.0033860207
77,4.3869E-05,5.0068E-06,0.0024650097
78,3.31402E-05,5.0068E-06,0.0024678707
79,5.79357E-05,5.0068E-06,0.00324893
80,3.60012E-05,5.9605E-06,0.0026109219
81,3.69549E-05,6.9141E-06,0.0025100708
82,4.69685E-05,5.0068E-06,0.0027990341
83,4.72069E-05,7.1526E-06,0.0031218529
84,4.50611E-05,5.9605E-06,0.0030269623
85,4.57764E-05,5.9605E-06,0.0034751892
86,4.91142E-05,5.0068E-06,0.0027089119
87,3.29018E-05,5.0068E-06,0.0024790764
88,3.60012E-05,7.1526E-06,0.0027489662
89,4.81606E-05,5.9605E-06,0.0029459
90,4.79221E-05,5.0068E-06,0.0030231476
91,4.31538E-05,4.0531E-06,0.0024518967
92,5.60284E-05,5.9605E-06,0.0036940575
93,3.19481E-05,6.1989E-06,0.0038399696
94,3.88622E-05,6.1989E-06,0.0031299591
95,5.60284E-05,4.0531E-06,0.0024580956
96,4.69685E-05,5.9605E-06,0.0030939579
97,5.00679E-05,5.0068E-06,0.0025930405
98,3.29018E-05,5.9605E-06,0.0031809807
99,4.29153E-05,5.9605E-06,0.0031790733
100,4.3869E-05,5.0068E-06,0.0025250912
,,,
,,,
,,,
PC-PC,CHAVE 128 bits,Imagem,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,5.9605E-06,5.9605E-06,0.0027549267
2,5.9605E-06,1.40667E-05,0.0027179718
3,6.9141E-06,8.1062E-06,0.0034589767
4,5.9605E-06,6.1989E-06,0.0024728775
5,6.1989E-06,5.9605E-06,0.0029408932
6,5.0068E-06,5.9605E-06,0.0028610229
7,5.9605E-06,7.8678E-06,0.0035011768
8,5.9605E-06,9.0599E-06,0.0039670467
9,6.9141E-06,8.1062E-06,0.0026400089
10,8.1062E-06,8.1062E-06,0.0030939579
11,3.0994E-06,4.0531E-06,0.00096488
12,5.9605E-06,7.8678E-06,0.0040290356
13,7.1526E-06,7.8678E-06,0.0034899712
14,1.9073E-06,4.0531E-06,0.001157999
15,2.861E-06,1.50204E-05,0.002215147
16,5.9605E-06,8.1062E-06,0.0031878948
17,5.9605E-06,9.0599E-06,0.0031459332
18,7.8678E-06,9.0599E-06,0.0061309338
19,5.9605E-06,8.1062E-06,0.0032179356
20,5.0068E-06,5.9605E-06,0.0026400089
21,5.0068E-06,6.9141E-06,0.0031251907
22,6.1989E-06,8.1062E-06,0.0032978058
23,6.1989E-06,6.9141E-06,0.003264904
24,6.1989E-06,5.9605E-06,0.002466917
25,5.9605E-06,7.8678E-06,0.0038671494
26,5.0068E-06,5.9605E-06,0.0024650097
27,7.1526E-06,7.8678E-06,0.005300045
28,6.9141E-06,7.1526E-06,0.0026009083
29,9.0599E-06,6.1989E-06,0.0028278828
30,5.9605E-06,5.9605E-06,0.002630949
31,5.9605E-06,6.9141E-06,0.0024781227
32,6.9141E-06,7.8678E-06,0.0030391216
33,6.9141E-06,1.90735E-05,0.0035121441
34,5.0068E-06,6.9141E-06,0.0024399757
35,3.0994E-06,5.29289E-05,0.0011789799
36,5.9605E-06,8.1062E-06,0.0031440258
37,4.7684E-06,6.1989E-06,0.0036280155
38,2.861E-06,4.0531E-06,0.0013229847
39,6.9141E-06,6.9141E-06,0.0026350021
40,8.1062E-06,7.8678E-06,0.0030479431
41,6.9141E-06,6.9141E-06,0.0028800964
42,6.1989E-06,7.8678E-06,0.0039219856
43,5.9605E-06,7.8678E-06,0.0032360554
44,1.09673E-05,5.9605E-06,0.0025210381
45,5.9605E-06,7.1526E-06,0.0031750202
46,6.9141E-06,6.9141E-06,0.0026190281
47,5.9605E-06,6.9141E-06,0.0032541752
48,6.9141E-06,7.8678E-06,0.0035860538
49,5.9605E-06,7.8678E-06,0.0040860176
50,5.9605E-06,8.1062E-06,0.0037500858
51,5.9605E-06,5.9605E-06,0.0026171207
52,6.9141E-06,1.40667E-05,0.004652977
53,5.9605E-06,9.0599E-06,0.0031831264
54,5.9605E-06,5.9605E-06,0.0030651093
55,6.9141E-06,9.0599E-06,0.0042369366
56,3.0994E-06,3.0994E-06,0.0012009144
57,6.9141E-06,6.9141E-06,0.0028550625
58,4.0531E-06,5.0068E-06,0.0015358925
59,1.3113E-05,6.9141E-06,0.0060830116
60,5.9605E-06,7.8678E-06,0.0032131672
61,8.1062E-06,8.8215E-06,0.0036830902
62,5.9605E-06,5.9605E-06,0.0024540424
63,7.1526E-06,1.09673E-05,0.0038099289
64,6.1989E-06,6.1989E-06,0.0024588108
65,5.9605E-06,8.1062E-06,0.0035500526
66,5.9605E-06,6.9141E-06,0.004376173
67,8.1062E-06,8.1062E-06,0.0043609142
68,7.1526E-06,5.0068E-06,0.0032169819
69,6.9141E-06,9.0599E-06,0.0031421185
70,9.0599E-06,6.9141E-06,0.0028500557
71,5.9605E-06,1.00136E-05,0.0032670498
72,5.9605E-06,8.1062E-06,0.0041980743
73,5.9605E-06,5.9605E-06,0.0025150776
74,7.8678E-06,9.0599E-06,0.0042431355
75,5.9605E-06,5.9605E-06,0.002461195
76,6.9141E-06,8.1062E-06,0.0047860146
77,5.9605E-06,7.1526E-06,0.0028829575
78,1.00136E-05,7.8678E-06,0.0040359497
79,6.1989E-06,8.8215E-06,0.0030620098
80,6.9141E-06,8.1062E-06,0.0031869411
81,5.9605E-06,8.1062E-06,0.0045599937
82,5.9605E-06,8.1062E-06,0.0034470558
83,8.1062E-06,8.1062E-06,0.0035648346
84,5.9605E-06,5.9605E-06,0.0031840801
85,6.9141E-06,9.0599E-06,0.0048661232
86,1.09673E-05,7.8678E-06,0.004445076
87,6.1989E-06,5.9605E-06,0.0024998188
88,7.8678E-06,7.8678E-06,0.0035431385
89,6.9141E-06,5.9605E-06,0.0028579235
90,8.1062E-06,7.1526E-06,0.0031378269
91,5.9605E-06,6.9141E-06,0.0031211376
92,3.0994E-06,3.0994E-06,0.0006649494
93,6.9141E-06,7.1526E-06,0.0028378963
94,8.1062E-06,6.9141E-06,0.0044770241
95,5.9605E-06,9.0599E-06,0.0044791698
96,5.9605E-06,6.9141E-06,0.0028290749
97,7.8678E-06,9.0599E-06,0.0049481392
98,9.0599E-06,8.1062E-06,0.0042169094
99,5.9605E-06,1.19209E-05,0.0039710999
100,5.0068E-06,7.1526E-06,0.0028119087
,,,
,,,
,,,
PC-PC,CHAVE 192 bits,String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,5.38826E-05,5.9605E-06,0.003082037
2,4.3869E-05,5.9605E-06,0.0031070709
3,4.60148E-05,5.0068E-06,0.0024600029
4,7.51019E-05,5.0068E-06,0.0035920143
5,5.00679E-05,5.9605E-06,0.003800869
6,5.81741E-05,5.9605E-06,0.0040409565
7,5.29289E-05,5.9605E-06,0.0024471283
8,4.00543E-05,5.0068E-06,0.0026757717
9,5.48363E-05,8.1062E-06,0.0033080578
10,6.07967E-05,6.1989E-06,0.0033659935
11,5.50747E-05,5.0068E-06,0.002450943
12,3.79086E-05,6.1989E-06,0.0024249554
13,4.1008E-05,6.9141E-06,0.0032019615
14,5.6982E-05,5.9605E-06,0.0040071011
15,3.60012E-05,5.0068E-06,0.0024228096
16,4.79221E-05,7.1526E-06,0.0035560131
17,5.29289E-05,5.0068E-06,0.0024871826
18,6.19888E-05,5.9605E-06,0.003578186
19,5.91278E-05,1.50204E-05,0.0043189526
20,3.38554E-05,5.0068E-06,0.0024921894
21,6.31809E-05,5.0068E-06,0.0024449825
22,5.98431E-05,5.0068E-06,0.002972126
23,3.50475E-05,5.0068E-06,0.0025219917
24,8.10623E-05,6.9141E-06,0.0037949085
25,5.50747E-05,5.0068E-06,0.0027329922
26,6.00815E-05,7.1526E-06,0.0044679642
27,5.00679E-05,5.9605E-06,0.0027489662
28,7.08103E-05,5.0068E-06,0.0026991367
29,5.38826E-05,6.9141E-06,0.0034301281
30,5.4121E-05,5.0068E-06,0.0029809475
31,3.8147E-05,6.1989E-06,0.0039567947
32,5.19753E-05,5.0068E-06,0.0024960041
33,5.88894E-05,6.1989E-06,0.003264904
34,7.51019E-05,5.9605E-06,0.0045280457
35,5.4121E-05,5.9605E-06,0.0031979084
36,5.4121E-05,1.09673E-05,0.0039999485
37,3.91006E-05,7.1526E-06,0.003125906
38,5.19753E-05,5.0068E-06,0.0025868416
39,5.81741E-05,8.1062E-06,0.0029578209
40,3.60012E-05,8.1062E-06,0.0036969185
41,4.31538E-05,5.9605E-06,0.0030789375
42,7.08103E-05,6.9141E-06,0.0042901039
43,5.19753E-05,7.1526E-06,0.0039498806
44,5.10216E-05,5.0068E-06,0.0025970936
45,4.19617E-05,6.9141E-06,0.003246069
46,5.60284E-05,9.0599E-06,0.003221035
47,5.38826E-05,6.9141E-06,0.0040562153
48,7.20024E-05,5.0068E-06,0.0027208328
49,5.00679E-05,4.0531E-06,0.0025708675
50,4.88758E-05,6.9141E-06,0.0042831898
51,5.10216E-05,5.0068E-06,0.0025930405
52,4.31538E-05,5.0068E-06,0.0031778812
53,6.19888E-05,5.0068E-06,0.0033609867
54,5.19753E-05,5.0068E-06,0.0035481453
55,5.48363E-05,5.9605E-06,0.0039660931
56,5.38826E-05,5.9605E-06,0.0029881001
57,4.1008E-05,5.0068E-06,0.0025038719
58,6.29425E-05,8.1062E-06,0.0037379265
59,4.91142E-05,5.9605E-06,0.0032520294
60,3.60012E-05,6.1989E-06,0.0034608841
61,5.22137E-05,5.0068E-06,0.0025119781
62,6.79493E-05,5.0068E-06,0.0036890507
63,6.29425E-05,5.9605E-06,0.0048961639
64,5.79357E-05,5.0068E-06,0.0031130314
65,3.48091E-05,6.9141E-06,0.0024812222
66,8.08239E-05,5.9605E-06,0.0041341782
67,4.1008E-05,5.9605E-06,0.0024549961
68,6.41346E-05,6.9141E-06,0.0047738552
69,4.79221E-05,5.0068E-06,0.0036158562
70,5.6982E-05,1.00136E-05,0.0033090115
71,5.38826E-05,5.9605E-06,0.0030441284
72,5.6982E-05,7.1526E-06,0.0034339428
73,5.79357E-05,6.9141E-06,0.0044620037
74,5.38826E-05,7.8678E-06,0.0034050941
75,4.69685E-05,5.9605E-06,0.003729105
76,4.19617E-05,5.9605E-06,0.0031530857
77,1.28746E-05,6.9141E-06,0.0009241104
78,6.29425E-05,5.9605E-06,0.0036640167
79,4.79221E-05,5.9605E-06,0.0034279823
80,4.88758E-05,7.1526E-06,0.0050230026
81,4.98295E-05,5.0068E-06,0.002491951
82,5.38826E-05,6.48499E-05,0.0031161308
83,3.60012E-05,4.0531E-06,0.0024700165
84,4.72069E-05,5.9605E-06,0.0037338734
85,6.29425E-05,5.0068E-06,0.0035710335
86,4.1008E-05,6.9141E-06,0.0036680698
87,5.38826E-05,5.0068E-06,0.0025410652
88,3.88622E-05,5.0068E-06,0.002669096
89,3.69549E-05,5.9605E-06,0.0033061504
90,5.50747E-05,6.9141E-06,0.0031991005
91,3.50475E-05,5.0068E-06,0.0027849674
92,5.91278E-05,5.0068E-06,0.0036058426
93,5.81741E-05,5.0068E-06,0.0037770271
94,3.79086E-05,7.1526E-06,0.0032989979
95,6.50883E-05,6.1989E-06,0.0025448799
96,5.50747E-05,5.0068E-06,0.0024359226
97,3.98159E-05,6.9141E-06,0.0040102005
98,6.81877E-05,5.9605E-06,0.0036468506
99,5.98431E-05,5.9605E-06,0.0035271645
100,5.07832E-05,7.1526E-06,0.003246069
,,,
,,,
,,,
PC-PC,CHAVE 192 bits,Imagem,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,5.9605E-06,7.8678E-06,0.0031349659
2,5.9605E-06,7.8678E-06,0.0039241314
3,7.1526E-06,5.9605E-06,0.002644062
4,5.9605E-06,1.00136E-05,0.0030949116
5,7.1526E-06,7.8678E-06,0.0031919479
6,6.9141E-06,7.1526E-06,0.0029389858
7,6.1989E-06,7.1526E-06,0.0025918484
8,8.1062E-06,8.8215E-06,0.003911972
9,5.0068E-06,7.1526E-06,0.0030148029
10,7.8678E-06,8.1062E-06,0.0038590431
11,1.3113E-05,1.00136E-05,0.0036418438
12,1.09673E-05,6.9141E-06,0.0031330585
13,5.9605E-06,8.1062E-06,0.0029449463
14,5.0068E-06,8.8215E-06,0.0024499893
15,5.9605E-06,1.21593E-05,0.0032529831
16,1.69277E-05,7.8678E-06,0.00309515
17,5.0068E-06,7.8678E-06,0.0036621094
18,6.9141E-06,8.1062E-06,0.0031430721
19,5.9605E-06,7.8678E-06,0.0029220581
20,6.9141E-06,5.9605E-06,0.0028600693
21,5.9605E-06,9.0599E-06,0.004034996
22,5.9605E-06,5.9605E-06,0.0035769939
23,5.9605E-06,8.1062E-06,0.003538847
24,6.9141E-06,7.1526E-06,0.0040259361
25,6.9141E-06,7.8678E-06,0.0033950806
26,5.0068E-06,8.1062E-06,0.0030789375
27,7.1526E-06,8.1062E-06,0.0036098957
28,6.1989E-06,1.69277E-05,0.0035820007
29,7.1526E-06,8.1062E-06,0.0072059631
30,7.8678E-06,7.1526E-06,0.0028550625
31,6.9141E-06,5.9605E-06,0.0028510094
32,5.9605E-06,8.8215E-06,0.0038001537
33,6.9141E-06,7.8678E-06,0.003136158
34,6.9141E-06,5.9605E-06,0.0027999878
35,6.9141E-06,6.9141E-06,0.0030910969
36,5.0068E-06,5.9605E-06,0.0025751591
37,6.9141E-06,5.9605E-06,0.0026631355
38,5.9605E-06,5.9605E-06,0.0024700165
39,5.9605E-06,6.9141E-06,0.0024721622
40,5.9605E-06,8.1062E-06,0.0034151077
41,6.1989E-06,9.0599E-06,0.0034768581
42,5.9605E-06,5.9605E-06,0.0027480125
43,1.5974E-05,8.1062E-06,0.0054869652
44,5.9605E-06,5.9605E-06,0.0024900436
45,5.9605E-06,7.8678E-06,0.0040960312
46,5.9605E-06,1.00136E-05,0.004171133
47,7.1526E-06,1.00136E-05,0.003993988
48,6.9141E-06,1.40667E-05,0.0034840107
49,6.1989E-06,9.0599E-06,0.0029449463
50,5.9605E-06,5.9605E-06,0.0028479099
51,7.8678E-06,1.09673E-05,0.0044071674
52,6.9141E-06,6.1989E-06,0.0027198792
53,5.9605E-06,1.38283E-05,0.0041730404
54,5.9605E-06,8.1062E-06,0.004527092
55,5.9605E-06,6.9141E-06,0.0030610561
56,5.9605E-06,7.1526E-06,0.0032758713
57,5.0068E-06,5.9605E-06,0.0024800301
58,1.90735E-05,7.8678E-06,0.0047490597
59,5.9605E-06,6.9141E-06,0.0030891895
60,6.9141E-06,7.8678E-06,0.0044150352
61,5.9605E-06,1.3113E-05,0.002920866
62,6.9141E-06,6.9141E-06,0.0027701855
63,5.9605E-06,7.1526E-06,0.002781868
64,5.9605E-06,9.0599E-06,0.0029950142
65,5.0068E-06,5.0068E-06,0.001750946
66,5.9605E-06,8.1062E-06,0.0033888817
67,5.9605E-06,7.1526E-06,0.0036599636
68,5.9605E-06,6.9141E-06,0.0030651093
69,5.9605E-06,1.38283E-05,0.0038671494
70,8.1062E-06,7.1526E-06,0.0032958984
71,5.9605E-06,8.1062E-06,0.0031371117
72,4.0531E-06,7.8678E-06,0.0019259453
73,1.9073E-06,3.0994E-06,0.0008170605
74,5.0068E-06,6.9141E-06,0.0028550625
75,6.9141E-06,6.9141E-06,0.0028691292
76,6.1989E-06,7.1526E-06,0.0030918121
77,5.9605E-06,5.9605E-06,0.0024821758
78,1.28746E-05,9.0599E-06,0.0032970905
79,6.9141E-06,5.9605E-06,0.0028550625
80,5.9605E-06,5.9605E-06,0.0024459362
81,5.9605E-06,1.40667E-05,0.0031480789
82,7.1526E-06,7.1526E-06,0.0056078434
83,5.9605E-06,8.1062E-06,0.0037429333
84,5.9605E-06,5.9605E-06,0.0032331944
85,5.9605E-06,9.0599E-06,0.0039148331
86,8.8215E-06,8.1062E-06,0.003565073
87,7.1526E-06,1.81198E-05,0.0028648376
88,6.9141E-06,6.9141E-06,0.003704071
89,5.9605E-06,8.1062E-06,0.0034639835
90,5.9605E-06,7.1526E-06,0.0031030178
91,5.0068E-06,5.9605E-06,0.0025100708
92,7.1526E-06,5.0068E-06,0.0027499199
93,5.9605E-06,5.9605E-06,0.002532959
94,5.9605E-06,8.1062E-06,0.0034029484
95,7.1526E-06,7.1526E-06,0.002863884
96,5.0068E-06,5.9605E-06,0.003029108
97,5.9605E-06,8.1062E-06,0.0031909943
98,7.1526E-06,6.9141E-06,0.0031089783
99,6.9141E-06,5.9605E-06,0.0026800632
100,5.0068E-06,7.8678E-06,0.0032770634
,,,
,,,
,,,
PC-PC,CHAVE 256 bits,String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,6.58035E-05,5.9605E-06,0.0030901432
2,5.00679E-05,2.47955E-05,0.0041260719
3,1.71661E-05,1.9073E-06,0.0006740093
4,1.78814E-05,3.0994E-06,0.0007870197
5,7.20024E-05,7.1526E-06,0.0036659241
6,3.40939E-05,5.0068E-06,0.0021529198
7,6.29425E-05,8.1062E-06,0.0035409927
8,5.6982E-05,5.9605E-06,0.0027940273
9,6.8903E-05,5.9605E-06,0.00289011
10,6.50883E-05,1.09673E-05,0.0049099922
11,6.31809E-05,5.9605E-06,0.0033619404
12,3.88622E-05,7.1526E-06,0.0026760101
13,7.60555E-05,5.9605E-06,0.0036590099
14,5.98431E-05,1.3113E-05,0.0037610531
15,3.38554E-05,6.1989E-06,0.0027449131
16,5.4121E-05,1.50204E-05,0.0028238297
17,7.70092E-05,1.50204E-05,0.0039510727
18,6.10352E-05,6.9141E-06,0.0051939487
19,8.08239E-05,5.0068E-06,0.0032551289
20,8.91685E-05,6.9141E-06,0.0051019192
21,5.29289E-05,6.9141E-06,0.0037679672
22,6.8903E-05,5.9605E-06,0.0028340816
23,6.60419E-05,2.40803E-05,0.0038850307
24,8.60691E-05,7.1526E-06,0.0051229
25,5.10216E-05,5.9605E-06,0.0029771328
26,6.50883E-05,7.8678E-06,0.0034980774
27,5.81741E-05,5.0068E-06,0.0027778149
28,6.50883E-05,6.9141E-06,0.0036840439
29,7.58171E-05,6.9141E-06,0.0038990974
30,5.10216E-05,8.1062E-06,0.0037529469
31,6.31809E-05,1.19209E-05,0.0037009716
32,4.98295E-05,5.9605E-06,0.0036370754
33,6.50883E-05,7.1526E-06,0.003068924
34,6.10352E-05,7.1526E-06,0.0033729076
35,2.5034E-05,3.8147E-06,0.0010449886
36,5.10216E-05,6.9141E-06,0.0035359859
37,6.60419E-05,6.9141E-06,0.0033938885
38,1.5974E-05,5.0068E-06,0.0008330345
39,1.3113E-05,2.861E-06,0.0008540154
40,2.59876E-05,5.0068E-06,0.0020878315
41,5.19753E-05,5.9605E-06,0.0048160553
42,7.08103E-05,6.9141E-06,0.0038461685
43,1.69277E-05,2.861E-06,0.0007991791
44,6.00815E-05,9.0599E-06,0.0031409264
45,6.07967E-05,6.9141E-06,0.003893137
46,5.98431E-05,6.9141E-06,0.004032135
47,1.40667E-05,2.1458E-06,0.0007359982
48,7.20024E-05,7.1526E-06,0.0050959587
49,7.48634E-05,6.9141E-06,0.0030632019
50,5.22137E-05,6.9141E-06,0.003526926
51,5.88894E-05,6.9141E-06,0.0027861595
52,2.90871E-05,4.0531E-06,0.0014369488
53,1.19209E-05,4.0531E-06,0.0007870197
54,6.31809E-05,5.0068E-06,0.0028889179
55,2.19345E-05,3.0994E-06,0.0007491112
56,4.79221E-05,1.21593E-05,0.0037689209
57,7.89165E-05,6.9141E-06,0.0048570633
58,5.88894E-05,5.0068E-06,0.0025031567
59,6.19888E-05,5.0068E-06,0.0025370121
60,5.60284E-05,6.9141E-06,0.005918026
61,8.70228E-05,1.21593E-05,0.0036039352
62,5.6982E-05,6.9141E-06,0.0032479763
63,4.3869E-05,7.1526E-06,0.0030529499
64,5.10216E-05,7.1526E-06,0.0032789707
65,5.72205E-05,1.09673E-05,0.0036628246
66,6.29425E-05,8.1062E-06,0.0039188862
67,5.38826E-05,5.0068E-06,0.0024590492
68,5.60284E-05,5.0068E-06,0.002450943
69,3.91006E-05,4.0531E-06,0.0015928745
70,4.1008E-05,7.8678E-06,0.0027360916
71,4.19617E-05,6.9141E-06,0.0030801296
72,7.20024E-05,1.3113E-05,0.0049760342
73,6.69956E-05,5.0068E-06,0.0022029877
74,4.60148E-05,6.9141E-06,0.0030810833
75,4.60148E-05,5.0068E-06,0.0023481846
76,4.31538E-05,5.9605E-06,0.003018856
77,9.5129E-05,6.1989E-06,0.0024487972
78,5.60284E-05,5.9605E-06,0.0027329922
79,8.10623E-05,5.0068E-06,0.0029489994
80,6.60419E-05,5.9605E-06,0.0031599998
81,3.79086E-05,5.0068E-06,0.0029630661
82,5.00679E-05,5.9605E-06,0.0025780201
83,6.79493E-05,6.9141E-06,0.0038981438
84,4.50611E-05,7.1526E-06,0.00304389
85,6.19888E-05,1.3113E-05,0.0034098625
86,4.19617E-05,6.9141E-06,0.0030660629
87,6.58035E-05,1.40667E-05,0.0025861263
88,4.50611E-05,6.9141E-06,0.0037438869
89,4.00543E-05,7.1526E-06,0.0036189556
90,6.19888E-05,6.9141E-06,0.0030760765
91,7.89165E-05,6.1989E-06,0.0028209686
92,5.00679E-05,5.0068E-06,0.0025298595
93,6.60419E-05,5.9605E-06,0.0038120747
94,7.31945E-05,8.1062E-06,0.0037918091
95,7.70092E-05,1.81198E-05,0.0032258034
96,5.6982E-05,6.9141E-06,0.0041050911
97,4.79221E-05,7.1526E-06,0.0030059814
98,5.81741E-05,6.9141E-06,0.0035099983
99,5.88894E-05,7.8678E-06,0.0038630962
100,7.41482E-05,9.0599E-06,0.0037219524
,,,
,,,
,,,
PC-PC,CHAVE 256 bits,Imagem,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,5.9605E-06,6.9141E-06,0.0027489662
2,7.1526E-06,8.1062E-06,0.0033388138
3,5.9605E-06,9.0599E-06,0.0028319359
4,8.1062E-06,6.9141E-06,0.0037250519
5,7.1526E-06,8.1062E-06,0.003084898
6,6.9141E-06,8.1062E-06,0.0028409958
7,6.1989E-06,8.1062E-06,0.0036928654
8,6.9141E-06,1.00136E-05,0.0035600662
9,9.0599E-06,9.0599E-06,0.0044488907
10,7.1526E-06,9.0599E-06,0.0032048225
11,5.9605E-06,8.1062E-06,0.0031039715
12,5.9605E-06,6.1989E-06,0.0024499893
13,5.9605E-06,5.0068E-06,0.0024909973
14,7.8678E-06,9.7752E-06,0.0046842098
15,5.9605E-06,1.00136E-05,0.0031900406
16,2.21729E-05,2.09808E-05,0.0042159557
17,5.9605E-06,7.8678E-06,0.0031280518
18,5.9605E-06,6.9141E-06,0.0025250912
19,7.1526E-06,8.1062E-06,0.0030958652
20,1.09673E-05,9.0599E-06,0.0042119026
21,1.5974E-05,6.9141E-06,0.0031051636
22,2.28882E-05,8.1062E-06,0.0031280518
23,3.00407E-05,9.0599E-06,0.0032908916
24,5.9605E-06,9.0599E-06,0.0031759739
25,1.40667E-05,8.1062E-06,0.0032429695
26,8.1062E-06,7.8678E-06,0.0042359829
27,8.1062E-06,6.9141E-06,0.0042059422
28,6.1989E-06,5.9605E-06,0.002491951
29,9.0599E-06,9.0599E-06,0.0044169426
30,5.0068E-06,5.9605E-06,0.002548933
31,5.9605E-06,7.1526E-06,0.0030989647
32,6.9141E-06,6.9141E-06,0.0031580925
33,1.9073E-06,4.0531E-06,0.0007629395
34,5.9605E-06,7.1526E-06,0.0025129318
35,1.9073E-06,3.8147E-06,0.0008971691
36,5.9605E-06,8.1062E-06,0.003123045
37,9.0599E-06,9.0599E-06,0.0037059784
38,5.9605E-06,7.1526E-06,0.0026299953
39,6.1989E-06,7.8678E-06,0.0031499863
40,8.1062E-06,7.8678E-06,0.0032200813
