,,,
,,,
,,,
PC-PC, CHAVE 128 bits, String,
5,8.1062E-06,6.9141E-06,0.0005469322
6,3.0994E-06,"0,002861",0.0001690388
7,5.0068E-06,4.0531E-06,0.0001809597
8,6.9141E-06,5.0068E-06,0.0005180836
9,6.1989E-06,6.1989E-06,0.0005497932
10,5.0068E-06,7.1526E-06,0.0005149841
11,5.9605E-06,7.1526E-06,0.0005729198
12,7.8678E-06,6.1989E-06,0.0004789829
13,6.9141E-06,8.1062E-06,0.000576973
14,6.1989E-06,5.9605E-06,0.0005698204
15,3.0994E-06,3.0994E-06,0.0001778603
16,6.9141E-06,8.1062E-06,0.0004529953
17,6.9141E-06,6.9141E-06,0.0005180836
18,5.9605E-06,5.9605E-06,0.0006251335
19,7.1526E-06,6.9141E-06,0.0005559921
20,5.9605E-06,7.1526E-06,0.0005478859
,,,
,,,
,,,
PC-Placa, CHAVE 128 bits, String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nós em ms:
1,1.90735E-05,8.1062E-06,0.0250089169
2,1.00136E-05,6.9141E-06,0.0156650543
3,7.1526E-06,1.09673E-05,0.0289359093
4,9.0599E-06,3.0994E-06,0.0184559822
5,6.9141E-06,3.0994E-06,0.0218999386
6,7.8678E-06,9.7752E-06,0.0552752018
7,9.0599E-06,1.00136E-05,0.0364398956
8,7.8678E-06,7.8678E-06,0.0169861317
9,1.09673E-05,7.8678E-06,0.0346431732
10,1.12057E-05,1.00136E-05,0.0247609615
11,8.8215E-06,7.8678E-06,0.0171451569
12,7.8678E-06,8.1062E-06,0.0147280693
13,8.1062E-06,8.8215E-06,0.0236780643
14,7.8678E-06,1.00136E-05,0.0134401321
15,6.9141E-06,7.1526E-06,0.0099289417
16,7.8678E-06,9.0599E-06,0.0735809803
17,6.9141E-06,8.8215E-06,0.0565981865
18,9.0599E-06,9.0599E-06,0.0667619705
19,6.9141E-06,8.1062E-06,0.0371210575
20,1.3113E-05,8.1062E-06,0.0584468842
,,,
,,,
,,,
PC-Placa, CHAVE 192 bits, String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nós em ms:
1,7.8678E-06,8.8215E-06,0.0275402069
2,8.1062E-06,7.8678E-06,0.0218119621
3,1.09673E-05,3.0994E-06,0.016010046
4,8.1062E-06,8.1062E-06,0.0121388435
5,8.1062E-06,8.1062E-06,0.0435478687
6,6.9141E-06,1.09673E-05,0.0133941174
7,8.1062E-06,7.8678E-06,0.021903038
8,1.09673E-05,8.1062E-06,0.0117778778
9,1.28746E-05,9.0599E-06,0.0431189537
10,6.9141E-06,1.09673E-05,0.0243480206
11,8.1062E-06,1.00136E-05,0.029239893
12,1.3113E-05,9.0599E-06,0.0388159752
13,6.9141E-06,9.0599E-06,0.0140039921
14,8.1062E-06,8.1062E-06,0.0295228958
15,8.1062E-06,8.1062E-06,0.0134809017
16,1.09673E-05,1.00136E-05,0.0146899223
17,8.1062E-06,7.1526E-06,0.0131747723
18,6.9141E-06,7.8678E-06,0.0180301666
19,7.8678E-06,8.1062E-06,0.0240800381
20,6.9141E-06,8.1062E-06,0.0169019699
,,,
,,,
,,,
PC-Placa, CHAVE 256 bits, String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nós em ms:
1,1.09673E-05,5.0068E-06,0.0143318176
2,1.09673E-05,5.9605E-06,0.0480830669
3,9.0599E-06,4.0531E-06,0.0136139393
4,8.8215E-06,2.1458E-06,0.0223200321
5,9.0599E-06,4.0531E-06,0.0219929218
6,1.00136E-05,5.0068E-06,0.0198910236
7,9.0599E-06,5.0068E-06,0.1454751492
8,9.0599E-06,5.0068E-06,0.0533909798
9,2.1458E-06,3.0994E-06,0.0183649063
10,1.3113E-05,5.0068E-06,0.0209949017
11,7.8678E-06,5.0068E-06,0.0362501144
12,1.12057E-05,5.9605E-06,0.1267449856
13,9.0599E-06,5.0068E-06,0.197622776
14,7.8678E-06,5.0068E-06,0.3554191589
15,9.0599E-06,5.0068E-06,0.1356019974
16,4.50611E-05,5.0068E-06,0.0855879784
17,9.0599E-06,5.0068E-06,0.0960049629
18,9.0599E-06,5.0068E-06,0.0451378822
19,8.1062E-06,5.0068E-06,0.4143519402
20,1.00136E-05,5.0068E-06,0.066849947
,,,
,,,
,,,
PC-Placa, CHAVE 128 bits, Imagem,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nós em ms:
1,0.0000040531,0.0000040531,0.0708699226
2,0.0000059605,0.0000030994,0.1092360020
3,0.0000069141,0.0000028610,0.0546660423
4,0.0000071526,0.0000050068,0.6186950207
5,0.0000050068,0.0000059605,0.0461990833
6,0.0000050068,0.0000019073,0.1117260456
7,0.0000071526,0.0000071526,0.0641138554
8,0.0000059605,0.0000078678,0.2469570637
9,0.0000050068,0.0000030994,0.3121600151
10,0.0000050068,0.0000069141,0.1205179691
11,0.0000050068,0.0000050068,0.0988140106
12,0.0000050068,0.0000059605,0.0666370392
13,0.0000040531,0.0000078678,0.0616540909
14,0.0000059605,0.0000069141,0.0261731148
15,0.0000040531,0.0000050068,0.0265450478
16,0.0000050068,0.0000050068,0.0205190182
17,0.0000059605,0.0000059605,0.0169460773
18,0.0000071526,0.0000050068,0.0169548988
19,0.0000021458,0.0000021458,0.0149838924
20,0.0000059605,0.0000059605,0.0279450417
,,,
,,,
,,,
PC-Placa, CHAVE 192 bits, Imagem,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nós em ms:
1,0.0000050068,0.0000071526,0.0908498764
2,0.0000071526,0.0000081062,0.0861608982
3,0.0000019073,0.0000071526,0.0910809040
4,0.0000050068,0.0000059605,0.0279450417
5,0.0000071526,0.0000059605,0.0902719498
6,0.0000069141,0.0000050068,0.0510001183
7,0.0000050068,0.0000059605,0.0159690380
8,0.0000059605,0.0000061989,0.0256350040
9,0.0000059605,0.0000059605,0.0428030491
10,0.0000109673,0.0000050068,0.0246591568
11,0.0000169277,0.0000059605,0.0325570107
12,0.0000050068,0.0000059605,0.0580129623
13,0.0000050068,0.0000128746,0.0198950768
14,0.0000059605,0.0000059605,0.0373051167
15,0.0000050068,0.0000069141,0.0297360420
16,0.0000050068,0.0000069141,0.0207619667
17,0.0000050068,0.0000069141,0.0228090286
18,0.0000059605,0.0000059605,0.0158281326
19,0.0000021458,0.0000059605,0.2917959690
20,0.0000069141,0.0000059605,0.0216369629
,,,
,,,
,,,
PC-Placa, CHAVE 256 bits, Imagem,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nós em ms:
1,0.0000071526,0.0000059605,0.0236690044
2,0.0000050068,0.0000059605,0.0224728584
3,0.0000061989,0.0000069141,0.0409820080
4,0.0000040531,0.0000090599,0.0308530331
5,0.0000050068,0.0000069141,0.0212471485
6,0.0000050068,0.0000059605,0.0655579567
7,0.0000071526,0.0000090599,0.0165820122
8,0.0000059605,0.0000069141,0.0476529598
9,0.0000059605,0.0000059605,0.1067721844
10,0.0000061989,0.0000069141,0.0323109627
11,0.0000069141,0.0000059605,0.0223350525
12,0.0000050068,0.0000081062,0.0278909206
13,0.0000059605,0.0000069141,0.0494611263
14,0.0000069141,0.0000081062,0.0343210697
15,0.0000069141,0.0000059605,0.0229740143
16,0.0000050068,0.0000071526,0.0388839245
17,0.0000059605,0.0000069141,0.0256669521
18,0.0000059605,0.0000059605,0.0209438801
19,0.0000069141,0.0000050068,0.0215010643
20,0.0000030994,0.0000028610,0.0173599720



Placa-Placa, CHAVE 128 bits, String
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nós em ms:
1,0.0000498295,0.0000429153,0.0333461761
2,0.0000498295,0.0000410080,0.0537931919
3,0.0000579357,0.0000410080,0.0279269218
4,0.0000498295,0.0000398159,0.0609831810
5,0.0000469685,0.0000429153,0.0352749825
6,0.0000469685,0.0000400543,0.0344350338
7,0.0000522137,0.0000388622,0.0373599529
8,0.0000488758,0.0000472069,0.0524089336
9,0.0000519753,0.0000488758,0.0202350616
10,0.0000529289,0.0000400543,0.0390119553
11,0.0000491142,0.0000500679,0.0467798710
12,0.0000491142,0.0000391006,0.0225818157
13,0.0000491142,0.0000619888,0.0501868725
14,0.0000529289,0.0000419617,0.1026709080
15,0.0000460148,0.0000398159,0.0559101105
16,0.0000450611,0.0000410080,0.1640861034
17,0.0000479221,0.0000379086,0.3029940128
18,0.0001130104,0.0000391006,0.8641889095
19,0.0000510216,0.0000398159,0.0311291218
20,0.0000469685,0.0000410080,0.0445780754



Placa-Placa, CHAVE 192 bits, String
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nós em ms:
1,0.0000519753,0.0000410080,0.2725749016
2,0.0000519753,0.0000448227,2.5490770340
3,0.0000538826,0.0000419617,1.0199820995
4,0.0000498295,0.0000431538,0.0332520008
5,0.0000488758,0.0000441074,1.7715950012
6,0.0000510216,0.0000460148,0.0531818867
7,0.0000519753,0.0000419617,0.1233451366
8,0.0000500679,0.0000460148,0.0514249802
9,0.0000548363,0.0000431538,1.7779459953
10,0.0000500679,0.0000460148,0.5502068996
11,0.0000529289,0.0000448227,1.2005531788
12,0.0000591278,0.0000419617,0.1687459946
13,0.0000500679,0.0000429153,0.0556020737
14,0.0000500679,0.0000429153,1.4278099537
15,0.0000550747,0.0000419617,0.1558129787
16,0.0000538826,0.0000429153,0.1516911983
17,0.0000550747,0.0000419617,0.6183178425
18,0.0000488758,0.0000448227,0.1211462021
19,0.0000541210,0.0000410080,0.3131160736
20,0.0000479221,0.0000419617,0.7158579826



Placa-Placa, CHAVE 256 bits, String
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nós em ms:
1,0.0000500679,0.0000209808,1.5961790085
2,0.0000550747,0.0000190735,0.8213999271
3,0.0000488758,0.0000169277,0.1985931396
4,0.0000491142,0.0000181198,0.5128278732
5,0.0000491142,0.0000190735,0.1959438324
6,0.0000510216,0.0000190735,0.2513360977
7,0.0000569820,0.0000219345,0.2391920090
8,0.0000541210,0.0000190735,0.2853009701
9,0.0000488758,0.0000181198,0.5227420330
10,0.0000479221,0.0000190735,0.7571671009
11,0.0000538826,0.0000190735,0.1615130901
12,0.0000481606,0.0000181198,0.6846199036
13,0.0000529289,0.0000190735,0.0300998688
14,0.0000519753,0.0000190735,0.2530410290
15,0.0000510216,0.0000188351,0.7397170067
16,0.0000548363,0.0000169277,0.4200680256
17,0.0000519753,0.0000190735,0.0319559574
18,0.0000500679,0.0000200272,0.0642819405
19,0.0000519753,0.0000169277,0.0455391407
20,0.0000522137,0.0000190735,0.1518638134



Placa-Placa, CHAVE 128 bits, Imagem
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nós em ms:
1,0.0000319481,0.0000319481,0.2136440277
2,0.0000309944,0.0000278950,0.1181061268
3,0.0000319481,0.0000269413,0.2070319653
4,0.0000319481,0.0000278950,0.0825190544
5,0.0000309944,0.0000259876,0.0329937935
6,0.0000298023,0.0000278950,0.1113331318
7,0.0000300407,0.0000288486,0.0638411045
8,0.0000309944,0.0000298023,0.6202070713
9,0.0000309944,0.0000281334,0.6940829754
10,0.0000331402,0.0000369549,1.3340580463
11,0.0000309944,0.0000250340,0.7049169540
12,0.0000312328,0.0000271797,0.7226657867
13,0.0000300407,0.0000460148,0.0507588387
14,0.0000300407,0.0000288486,0.3051550388
15,0.0000319481,0.0000269413,0.3667070866
16,0.0000309944,0.0000400543,0.0728671551
17,0.0000309944,0.0000288486,0.8082511425
18,0.0000298023,0.0000271797,0.7767159939
19,0.0000309944,0.0000271797,5.3960549831
20,0.0000329018,0.0000259876,1.1431970596



Placa-Placa, CHAVE 192 bits, Imagem
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nós em ms:
1,0.0000319481,0.0000290871,0.2084410191
2,0.0000319481,0.0000271797,0.0794169903
3,0.0000329018,0.0000989437,0.1535339355
4,0.0000321865,0.0000269413,0.1141929626
5,0.0000329018,0.0000290871,0.3401119709
6,0.0000319481,0.0000281334,0.1722269058
7,0.0000309944,0.0000271797,0.1841390133
8,0.0000309944,0.0000269413,0.5659301281
9,0.0000309944,0.0000281334,0.4665369987
10,0.0000300407,0.0000278950,0.5409710407
11,0.0000319481,0.0000300407,0.8658339977
12,0.0000331402,0.0000269413,0.6187908649
13,0.0000319481,0.0000269413,0.1638560295
14,0.0000319481,0.0000259876,0.2368741035
15,0.0000331402,0.0000290871,0.1439688206
16,0.0000319481,0.0000278950,0.1521990299
17,0.0000319481,0.0000269413,0.3204879761
18,0.0000331402,0.0000290871,0.1366238594
19,0.0000329018,0.0000281334,0.0222709179
20,0.0000309944,0.0000269413,0.0409500599



Placa-Placa, CHAVE 256 bits, Imagem
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nós em ms:
1,0.0000319481,0.0000259876,0.0455050468
2,0.0000219345,0.0000159740,0.0185220242
3,0.0000319481,0.0000269413,0.0449051857
4,0.0000348091,0.0000250340,0.0657541752
5,0.0000319481,0.0000300407,0.0278310776
6,0.0000379086,0.0000269413,0.0280930996
7,0.0000340939,0.0000259876,0.0324409008
8,0.0000331402,0.0000250340,0.0274319649
9,0.0000360012,0.0000269413,0.0340468884
10,0.0000331402,0.0000410080,0.1638379097
11,0.0000350475,0.0000538826,0.0549790859
12,0.0000331402,0.0000500679,0.0249199867
13,0.0000319481,0.0000278950,0.0191249847
14,0.0000338554,0.0000259876,0.0212140083
15,0.0000309944,0.0000281334,0.0141830444
16,0.0000340939,0.0000350475,0.0505158901
17,0.0000329018,0.0000259876,0.0563440323
18,0.0000350475,0.0000259876,0.0673151016
19,0.0000219345,0.0000231266,0.0431129932
20,0.0000331402,0.0000481606,0.0581378937
