,,,
,,,
,,,
PC-PC,CHAVE 128 bits,String,
33,0.0000019073,0.0000019073,0.0001420975
34,0.0000050068,0.0000061989,0.0005137920
35,0.0000061989,0.0000059605,0.0005199909
36,0.0000050068,0.0000059605,0.0005369186
37,0.0000059605,0.0000059605,0.0005259514
38,0.0000050068,0.0000050068,0.0004138947
39,0.0000050068,0.0000059605,0.0004630089
40,0.0000030994,0.0000028610,0.0002729893
,,,
,,,
,,,
PC-PC,CHAVE 192 bits,String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0000109673,0.0000119209,0.0006010532
2,0.0000100136,0.0000090599,0.0005009174
3,0.0000109673,0.0000097752,0.0004901886
4,0.0000100136,0.0000109673,0.0005331039
5,0.0000081062,0.0000069141,0.0003800392
6,0.0000088215,0.0000078678,0.0004241467
7,0.0000121593,0.0000109673,0.0005679131
8,0.0000119209,0.0000121593,0.0006098747
9,0.0000109673,0.0000100136,0.0005509853
10,0.0000081062,0.0000078678,0.0004060268
11,0.0000128746,0.0000100136,0.0005891323
12,0.0000109673,0.0000090599,0.0005240440
13,0.0000121593,0.0000109673,0.0005228519
14,0.0000131130,0.0000121593,0.0006368160
15,0.0000090599,0.0000078678,0.0004689693
16,0.0000181198,0.0000121593,0.0005478859
17,0.0000078678,0.0000100136,0.0005230904
18,0.0000112057,0.0000097752,0.0004990101
19,0.0000109673,0.0000109673,0.0005819798
20,0.0000109673,0.0000109673,0.0005531311
21,0.0000100136,0.0000109673,0.0006060600
22,0.0000071526,0.0000100136,0.0005328655
23,0.0000100136,0.0000100136,0.0004990101
24,0.0000081062,0.0000100136,0.0005359650
25,0.0000109673,0.0000100136,0.0005311966
26,0.0000100136,0.0000109673,0.0005059242
27,0.0000109673,0.0000109673,0.0004642010
28,0.0000119209,0.0000109673,0.0004899502
29,0.0000119209,0.0000100136,0.0005741119
30,0.0000121593,0.0000109673,0.0005028248
31,0.0000078678,0.0000109673,0.0004990101
32,0.0000109673,0.0000112057,0.0005059242
33,0.0000109673,0.0000109673,0.0004739761
34,0.0000081062,0.0000109673,0.0004699230
35,0.0000100136,0.0000109673,0.0005271435
36,0.0000090599,0.0000100136,0.0005118847
37,0.0000109673,0.0000081062,0.0005290508
38,0.0000112057,0.0000109673,0.0004999638
39,0.0000100136,0.0000100136,0.0005300045
40,0.0000112057,0.0000109673,0.0006029606
,,,
,,,
,,,
PC-PC,CHAVE 192 bits,Imagem,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0000050068,0.0000059605,0.0004649162
2,0.0000050068,0.0000061989,0.0005128384
3,0.0000059605,0.0000061989,0.0005159378
4,0.0000030994,0.0000028610,0.0001590252
5,0.0000050068,0.0000071526,0.0004699230
6,0.0000030994,0.0000021458,0.0001459122
7,0.0000030994,0.0000019073,0.0001580715
8,0.0000030994,0.0000030994,0.0001108646
9,0.0000050068,0.0000059605,0.0004720688
10,0.0000059605,0.0000360012,0.0004758835
11,0.0000019073,0.0000019073,0.0001189709
12,0.0000059605,0.0000050068,0.0006239414
13,0.0000030994,0.0000030994,0.0003039837
14,0.0000040531,0.0000038147,0.0003700256
15,0.0000019073,0.0000030994,0.0001730919
16,0.0000028610,0.0000028610,0.0002021790
17,0.0000028610,0.0000030994,0.0002329350
18,0.0000028610,0.0000019073,0.0001881123
19,0.0000030994,0.0000019073,0.0000839233
20,0.0000021458,0.0000030994,0.0002019405
21,0.0000019073,0.0000019073,0.0001990795
22,0.0000028610,0.0000021458,0.0001380444
23,0.0000028610,0.0000028610,0.0001142025
24,0.0000019073,0.0000019073,0.0001761913
25,0.0000021458,0.0000021458,0.0001568794
26,0.0000019073,0.0000019073,0.0001220703
27,0.0000028610,0.0000019073,0.0001862049
28,0.0000021458,0.0000021458,0.0001068115
29,0.0000019073,0.0000019073,0.0001220703
30,0.0000030994,0.0000021458,0.0001928806
31,0.0000050068,0.0000050068,0.0003988743
32,0.0000021458,0.0000019073,0.0001199245
33,0.0000019073,0.0000019073,0.0001420975
34,0.0000019073,0.0000021458,0.0001358986
35,0.0000038147,0.0000050068,0.0003800392
36,0.0000069141,0.0000050068,0.0004999638
37,0.0000050068,0.0000061989,0.0005018711
38,0.0000030994,0.0000028610,0.0001800060
39,0.0000040531,0.0000030994,0.0003609657
40,0.0000050068,0.0000081062,0.0005159378
,,,
,,,
,,,
PC-PC,CHAVE 256 bits,String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0000119209,0.0000050068,0.0005891323
2,0.0000128746,0.0000050068,0.0005240440
3,0.0000109673,0.0000050068,0.0005061626
4,0.0000109673,0.0000061989,0.0004959106
5,0.0000090599,0.0000059605,0.0005340576
6,0.0000121593,0.0000059605,0.0004999638
7,0.0000109673,0.0000047684,0.0005030632
8,0.0000090599,0.0000050068,0.0004229546
9,0.0000109673,0.0000050068,0.0004789829
10,0.0000090599,0.0000038147,0.0004701614
11,0.0000109673,0.0000050068,0.0005059242
12,0.0000119209,0.0000050068,0.0005509853
13,0.0000081062,0.0000050068,0.0005218983
14,0.0000100136,0.0000040531,0.0004940033
15,0.0000112057,0.0000050068,0.0004949570
16,0.0000100136,0.0000050068,0.0005300045
17,0.0000169277,0.0000050068,0.0004680157
18,0.0000121593,0.0000050068,0.0004668236
19,0.0000119209,0.0000050068,0.0005180836
20,0.0000119209,0.0000050068,0.0005431175
21,0.0000140667,0.0000050068,0.0005319118
22,0.0000119209,0.0000047684,0.0005061626
23,0.0000119209,0.0000050068,0.0005600452
24,0.0000121593,0.0000050068,0.0004789829
25,0.0000121593,0.0000050068,0.0004940033
26,0.0000119209,0.0000059605,0.0005431175
27,0.0000090599,0.0000050068,0.0005009174
28,0.0000119209,0.0000050068,0.0005259514
29,0.0000109673,0.0000050068,0.0004980564
30,0.0000090599,0.0000050068,0.0004999638
31,0.0000121593,0.0000038147,0.0004680157
32,0.0000119209,0.0000050068,0.0005400181
33,0.0000119209,0.0000050068,0.0004990101
34,0.0000119209,0.0000040531,0.0005109310
35,0.0000100136,0.0000040531,0.0004348755
36,0.0000119209,0.0000059605,0.0005350113
37,0.0000088215,0.0000040531,0.0004940033
38,0.0000109673,0.0000038147,0.0005290508
39,0.0000109673,0.0000050068,0.0005168915
40,0.0000121593,0.0000059605,0.0005509853
,,,
,,,
,,,
PC-PC,CHAVE 256 bits,Imagem,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0000059605,0.0000059605,0.0005381107
2,0.0000050068,0.0000059605,0.0005550385
3,0.0000059605,0.0000061989,0.0004858971
4,0.0000081062,0.0000069141,0.0005259514
5,0.0000069141,0.0000059605,0.0006270409
6,0.0000078678,0.0000419617,0.0004851818
7,0.0000081062,0.0000069141,0.0005259514
8,0.0000069141,0.0000071526,0.0005190372
9,0.0000119209,0.0000069141,0.0005621910
10,0.0000059605,0.0000069141,0.0005600452
11,0.0000059605,0.0000059605,0.0005140305
12,0.0000078678,0.0000069141,0.0005230904
13,0.0000059605,0.0000081062,0.0005218983
14,0.0000059605,0.0000069141,0.0005149841
15,0.0000050068,0.0000069141,0.0005161762
16,0.0000069141,0.0000069141,0.0004780293
17,0.0000061989,0.0000050068,0.0004618168
18,0.0000071526,0.0000059605,0.0004868507
19,0.0000081062,0.0000069141,0.0005190372
20,0.0000050068,0.0000059605,0.0005128384
21,0.0000071526,0.0000061989,0.0006158352
22,0.0000050068,0.0000071526,0.0005209446
23,0.0000071526,0.0000069141,0.0004839897
24,0.0000059605,0.0000071526,0.0005359650
25,0.0000059605,0.0000071526,0.0005209446
26,0.0000059605,0.0000081062,0.0005691051
27,0.0000059605,0.0000059605,0.0005140305
28,0.0000061989,0.0000059605,0.0004630089
29,0.0000030994,0.0000028610,0.0001099110
30,0.0000050068,0.0000059605,0.0004670620
31,0.0000059605,0.0000059605,0.0005180836
32,0.0000059605,0.0000059605,0.0005099773
33,0.0000030994,0.0000030994,0.0002069473
34,0.0000071526,0.0000069141,0.0005350113
35,0.0000059605,0.0000078678,0.0006730556
36,0.0000059605,0.0000059605,0.0005559921
37,0.0000081062,0.0000069141,0.0005719662
38,0.0000030994,0.0000019073,0.0001499653
39,0.0000071526,0.0000059605,0.0005409718
40,0.0000069141,0.0000071526,0.0005130768
,,,
,,,
,,,
PC-Placa,CHAVE 128 bits,String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0000069141,0.0000121593,0.0361979008
2,0.0000081062,0.0000028610,0.0276010036
3,0.0000088215,0.0000030994,0.0225460529
4,0.0000090599,0.0000019073,0.0186359882
5,0.0000081062,0.0000109673,0.0194339752
6,0.0000100136,0.0000088215,0.0294480324
7,0.0000059605,0.0000071526,0.0183498859
8,0.0000059605,0.0000069141,0.0203239918
9,0.0000040531,0.0000028610,0.0187180042
10,0.0000100136,0.0000028610,0.0290739536
11,0.0000081062,0.0000090599,0.0379469395
12,0.0000078678,0.0000069141,0.0476341248
13,0.0000069141,0.0000100136,0.0260620117
14,0.0000078678,0.0000081062,0.0463960171
15,0.0000088215,0.0000078678,0.0727071762
16,0.0000069141,0.0000071526,0.0280139446
17,0.0000078678,0.0000081062,0.0215089321
18,0.0000090599,0.0000081062,0.0212759972
19,0.0000069141,0.0000069141,0.0200300217
20,0.0000088215,0.0000071526,0.0188710690
21,0.0000069141,0.0000078678,0.0225670338
22,0.0000071526,0.0000081062,0.0243427753
23,0.0000069141,0.0000078678,0.0308201313
24,0.0000100136,0.0000090599,0.0300760269
25,0.0000069141,0.0000081062,0.0239570141
26,0.0000069141,0.0000081062,0.0468230247
27,0.0000078678,0.0000081062,0.0204160213
28,0.0000078678,0.0000078678,0.0184981823
29,0.0000088215,0.0000081062,0.0209879875
30,0.0000078678,0.0000090599,0.0259740353
31,0.0000090599,0.0000081062,0.0284399986
32,0.0000040531,0.0000050068,0.0205039978
33,0.0000090599,0.0000078678,0.0231120586
34,0.0000090599,0.0000090599,0.0454499722
35,0.0000069141,0.0000078678,0.0249350071
36,0.0000081062,0.0000081062,0.0276048183
37,0.0000071526,0.0000078678,0.0698649883
38,0.0000078678,0.0000088215,0.0240662098
39,0.0000081062,0.0000078678,0.0213010311
40,0.0000069141,0.0000081062,0.0285630226
,,,
,,,
,,,
PC-Placa,CHAVE 128 bits,Imagem,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0000069141,0.0000059605,0.0289361477
2,0.0000059605,0.0000059605,0.0210411549
3,0.0000038147,0.0000040531,0.0260879993
4,0.0000059605,0.0000069141,0.0510621071
5,0.0000050068,0.0000069141,0.0210030079
6,0.0000069141,0.0000059605,0.0202181339
7,0.0000069141,0.0000050068,0.0378930569
8,0.0000059605,0.0000069141,0.0384759903
9,0.0000071526,0.0000059605,0.0231029987
10,0.0000069141,0.0000059605,0.0166821480
11,0.0000050068,0.0000069141,0.0235891342
12,0.0000069141,0.0000069141,0.0264329910
13,0.0000069141,0.0000030994,0.0386359692
14,0.0000059605,0.0000069141,0.0230929852
15,0.0000050068,0.0000059605,0.0635030270
16,0.0000059605,0.0000059605,0.0199449062
17,0.0000030994,0.0000030994,0.0214588642
18,0.0000050068,0.0000050068,0.0234129429
19,0.0000050068,0.0000061989,0.0183207989
20,0.0000050068,0.0000050068,0.0226638317
21,0.0000019073,0.0000061989,0.0373139381
22,0.0000021458,0.0000059605,0.0293569565
23,0.0000050068,0.0000059605,0.0692479610
24,0.0000050068,0.0000059605,0.0214409828
25,0.0000050068,0.0000050068,0.0232429504
26,0.0000059605,0.0000059605,0.0583829880
27,0.0000050068,0.0000059605,0.0199809074
28,0.0000050068,0.0000121593,0.0202970505
29,0.0000059605,0.0000100136,0.0424451828
30,0.0000050068,0.0000059605,0.0233941078
31,0.0000059605,0.0000059605,0.0230989456
32,0.0000047684,0.0000061989,0.1019999981
33,0.0000050068,0.0000059605,0.0427889824
34,0.0000071526,0.0000061989,0.0366168022
35,0.0000040531,0.0000109673,0.0380980968
36,0.0000050068,0.0000059605,0.0297989845
37,0.0000059605,0.0000040531,0.0176630020
38,0.0000021458,0.0000021458,0.0196788311
39,0.0000040531,0.0000059605,0.0199899673
40,0.0000050068,0.0000081062,0.0369019508
,,,
,,,
,,,
PC-Placa,CHAVE 192 bits,String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0000078678,0.0000090599,0.0818440914
2,0.0000090599,0.0000030994,0.0344519615
3,0.0000078678,0.0000040531,0.0362501144
4,0.0000081062,0.0000078678,0.0873780251
5,0.0000081062,0.0000088215,0.0175750256
6,0.0000069141,0.0000090599,0.0205709934
7,0.0000100136,0.0000090599,0.0661208630
8,0.0000119209,0.0000128746,0.0377590656
9,0.0000112057,0.0000090599,0.0287628174
10,0.0000081062,0.0000088215,0.0228600502
11,0.0000078678,0.0000131130,0.0255429745
12,0.0000090599,0.0000119209,0.0226490498
13,0.0000078678,0.0000088215,0.3158421516
14,0.0000090599,0.0000090599,0.0835139751
15,0.0000081062,0.0000078678,0.0168340206
16,0.0000030994,0.0000028610,0.0160870552
17,0.0000069141,0.0000081062,0.0164890289
18,0.0000090599,0.0000100136,0.0651659966
19,0.0000081062,0.0000121593,0.0362367630
20,0.0000081062,0.0000121593,0.0210578442
21,0.0000109673,0.0000159740,0.0315890312
22,0.0000078678,0.0000090599,0.0301880836
23,0.0000131130,0.0000081062,0.0277688503
24,0.0000078678,0.0000090599,0.0197739601
25,0.0000119209,0.0000081062,0.0284759998
26,0.0000078678,0.0000100136,0.0204839706
27,0.0000081062,0.0000081062,0.0188789368
28,0.0000109673,0.0000090599,0.1658470631
29,0.0000081062,0.0000090599,0.0318388939
30,0.0000078678,0.0000078678,0.0295221806
31,0.0000109673,0.0000090599,0.0673429966
32,0.0000081062,0.0000081062,0.0222208500
33,0.0000090599,0.0000090599,0.0392138958
34,0.0000081062,0.0000078678,0.0347900391
35,0.0000128746,0.0000088215,0.0441951752
36,0.0000100136,0.0000078678,0.0912029743
37,0.0000078678,0.0000078678,0.0178492069
38,0.0000078678,0.0000071526,0.0232830048
39,0.0000081062,0.0000078678,0.0275499821
40,0.0000131130,0.0000090599,0.0416178703
,,,
,,,
,,,
PC-Placa,CHAVE 192 bits,Imagem,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0000059605,0.0000059605,0.0295169353
2,0.0000059605,0.0000059605,0.0555541515
3,0.0000069141,0.0000059605,0.0456230640
4,0.0000050068,0.0000061989,0.0235598087
5,0.0000090599,0.0000100136,0.0253551006
6,0.0000050068,0.0000059605,0.0205368996
7,0.0000050068,0.0000059605,0.0329380035
8,0.0000078678,0.0000078678,0.0259001255
9,0.0000050068,0.0000059605,0.0396718979
10,0.0000059605,0.0000050068,0.0210049152
11,0.0000061989,0.0000071526,0.0358967781
12,0.0000069141,0.0000069141,0.0521740913
13,0.0000050068,0.0000059605,0.0217771530
14,0.0000071526,0.0000081062,0.0181388855
15,0.0000061989,0.0000059605,0.0213699341
16,0.0000050068,0.0000028610,0.0255341530
17,0.0000059605,0.0000069141,0.0220160484
18,0.0000181198,0.0000069141,0.0214810371
19,0.0000050068,0.0000050068,0.0312318802
20,0.0000028610,0.0000019073,0.0255701542
21,0.0000021458,0.0000030994,0.0216639042
22,0.0000019073,0.0000059605,0.0328941345
23,0.0000019073,0.0000061989,0.0223729610
24,0.0000050068,0.0000061989,0.0352089405
25,0.0000050068,0.0000071526,0.0263128281
26,0.0000069141,0.0000061989,0.0193300247
27,0.0000040531,0.0000050068,0.0753300190
28,0.0000059605,0.0000059605,0.0598249435
29,0.0000061989,0.0000059605,0.0297539234
30,0.0000061989,0.0000050068,0.0208518505
31,0.0000050068,0.0000059605,0.0209200382
32,0.0000019073,0.0000028610,0.0201780796
33,0.0000069141,0.0000050068,0.0337769985
34,0.0000050068,0.0000059605,0.0203261375
35,0.0000019073,0.0000059605,0.0216600895
36,0.0000050068,0.0000069141,0.0226149559
37,0.0000059605,0.0000081062,0.0237410069
38,0.0000059605,0.0000059605,0.0184519291
39,0.0000050068,0.0000050068,0.0234689713
40,0.0000050068,0.0000760555,0.0351939201
,,,
,,,
,,,
PC-Placa,CHAVE 256 bits,String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0000090599,0.0000050068,0.0239710808
2,0.0000078678,0.0000059605,0.0216541290
3,0.0000128746,0.0000109673,0.0305070877
4,0.0000081062,0.0000050068,0.0202820301
5,0.0000100136,0.0000071526,0.0353698730
6,0.0000078678,0.0000059605,0.0707361698
7,0.0000090599,0.0000050068,0.0432817936
8,0.0000078678,0.0000050068,0.0221390724
9,0.0000100136,0.0000059605,0.0318219662
10,0.0000078678,0.0000050068,0.0230929852
11,0.0000109673,0.0000040531,0.0142340660
12,0.0000078678,0.0000061989,0.0253160000
13,0.0000109673,0.0000069141,0.0320160389
14,0.0000081062,0.0000040531,0.0178987980
15,0.0000100136,0.0000021458,0.0404839516
16,0.0000090599,0.0000050068,0.1194460392
17,0.0000088215,0.0000050068,0.0364401340
18,0.0000090599,0.0000050068,0.0749421120
19,0.0000081062,0.0000050068,0.0389778614
20,0.0000088215,0.0000059605,0.0203900337
21,0.0000088215,0.0000050068,0.0228230953
22,0.0000090599,0.0000050068,0.0227029324
23,0.0000081062,0.0000050068,0.0197169781
24,0.0000109673,0.0000050068,0.0263190269
25,0.0000090599,0.0000050068,0.0372269154
26,0.0000081062,0.0000050068,0.0195419788
27,0.0000090599,0.0000050068,0.0239529610
28,0.0000078678,0.0000050068,0.0178370476
29,0.0000119209,0.0000059605,0.0234310627
30,0.0000090599,0.0000050068,0.0222589970
31,0.0000081062,0.0000050068,0.0448858738
32,0.0000090599,0.0000059605,0.0386679173
33,0.0000078678,0.0000071526,0.0208950043
34,0.0000090599,0.0000050068,0.0939788818
35,0.0000090599,0.0000059605,0.6757729053
36,0.0000081062,0.0000050068,0.0788300037
37,0.0000090599,0.0000059605,0.0244410038
38,0.0000081062,0.0000059605,0.0531060696
39,0.0000100136,0.0000050068,0.0329999924
40,0.0000090599,0.0000050068,0.0419881344
,,,
,,,
,,,
PC-Placa,CHAVE 256 bits,Imagem,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0000071526,0.0000050068,0.0264158249
2,0.0000050068,0.0000059605,0.2059800625
3,0.0000021458,0.0000019073,0.0458259583
4,0.0000028610,0.0000019073,0.0199642181
5,0.0000019073,0.0000059605,0.0217180252
6,0.0000019073,0.0000081062,0.0283930302
7,0.0000059605,0.0000071526,0.0216209888
8,0.0000069141,0.0000059605,0.0249280930
9,0.0000050068,0.0000059605,0.0214118958
10,0.0000050068,0.0000059605,0.0240709782
11,0.0000069141,0.0000081062,0.0186100006
12,0.0000050068,0.0000069141,0.0339739323
13,0.0000059605,0.0000059605,0.0235660076
14,0.0000061989,0.0000059605,0.0245518684
15,0.0000059605,0.0000078678,0.0226202011
16,0.0000071526,0.0000059605,0.0192399025
17,0.0000059605,0.0000069141,0.0251731873
18,0.0000059605,0.0000069141,0.0237550735
19,0.0000078678,0.0000059605,0.0235531330
20,0.0000069141,0.0000069141,0.0323531628
21,0.0000059605,0.0000050068,0.0209841728
22,0.0000059605,0.0000059605,0.0170941353
23,0.0000009537,0.0000061989,0.0391399860
24,0.0000069141,0.0000071526,0.0210180283
25,0.0000059605,0.0000090599,0.0185019970
26,0.0000021458,0.0000021458,0.0468068123
27,0.0000030994,0.0000019073,0.0335950851
28,0.0000059605,0.0000090599,0.0548739433
29,0.0000050068,0.0000071526,0.0411269665
30,0.0000059605,0.0000059605,0.0205640793
31,0.0000090599,0.0000121593,0.0175738335
32,0.0000059605,0.0000069141,0.0237901211
33,0.0000071526,0.0000050068,0.0181829929
34,0.0000059605,0.0000069141,0.0177860260
35,0.0000050068,0.0000061989,0.0208899975
36,0.0000050068,0.0000059605,0.0210208893
37,0.0000081062,0.0000069141,0.0194959641
38,0.0000059605,0.0000090599,0.0243589878
39,0.0000059605,0.0000071526,0.0223689079
40,0.0000059605,0.0000069141,0.0147440434



Placa-Placa,CHAVE 128 bits,String
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0000550747,0.0000388622,0.0448729992
2,0.0000510216,0.0000419617,0.1142029762
3,0.0000479221,0.0000410080,0.0510311127
4,0.0000491142,0.0000391006,0.0811119080
5,0.0000519753,0.0000400543,0.0446000099
6,0.0000529289,0.0000419617,0.0656230450
7,0.0000479221,0.0000400543,0.0257270336
8,0.0000481606,0.0000419617,0.0576899052
9,0.0000469685,0.0000422001,0.0697388649
10,0.0000500679,0.0000422001,0.0810658932
11,0.0000531673,0.0000410080,0.0412509441
12,0.0000460148,0.0000429153,0.0762720108
13,0.0000479221,0.0000400543,0.1257441044
14,0.0000488758,0.0000398159,0.0866861343
15,0.0000429153,0.0000450611,0.0472919941
16,0.0000450611,0.0000381470,0.1280429363
17,0.0000498295,0.0000398159,0.2726571560
18,0.0000529289,0.0000610352,0.1838231087
19,0.0000510216,0.0000388622,0.3042840958
20,0.0000488758,0.0000422001,0.2957489491
21,0.0000491142,0.0000410080,0.1094980240
22,0.0000488758,0.0000429153,0.0855631828
23,0.0000519753,0.0000410080,0.0689949989
24,0.0000460148,0.0000400543,0.0978388786
25,0.0000488758,0.0000731945,0.1135649681
26,0.0000510216,0.0000641346,0.1942329407
27,0.0000479221,0.0000410080,0.0664980412
28,0.0000519753,0.0000400543,0.1634690762
29,0.0000510216,0.0000398159,0.2488780022
30,0.0000469685,0.0000410080,0.0719461441
31,0.0000491142,0.0000410080,0.0957620144
32,0.0000510216,0.0000610352,0.0717949867
33,0.0000479221,0.0000419617,0.0254859924
34,0.0000510216,0.0000419617,0.0956020355
35,0.0000481606,0.0000398159,0.1920599937
36,0.0000510216,0.0000410080,0.0311250687
37,0.0001220703,0.0000460148,0.0623669624
38,0.0000469685,0.0000422001,0.0469579697
39,0.0000519753,0.0000531673,0.0512869358
40,0.0000522137,0.0000460148,0.0467689037



Placa-Placa,CHAVE 128 bits,Imagem
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0000319481,0.0000309944,0.0422780514
2,0.0000309944,0.0000290871,0.0886809826
3,0.0000338554,0.0000281334,0.0803289413
4,0.0000300407,0.0000269413,0.9328248501
5,0.0000288486,0.0000319481,0.0634081364
6,0.0000309944,0.0000350475,0.0480589867
7,0.0000298023,0.0000331402,0.0615689754
8,0.0000300407,0.0000469685,0.0801939964
9,0.0000319481,0.0000300407,0.1152110100
10,0.0000340939,0.0000259876,0.0221538544
11,0.0000300407,0.0000350475,0.0520379543
12,0.0000300407,0.0000278950,0.0589029789
13,0.0000288486,0.0000340939,0.0582480431
14,0.0000321865,0.0000288486,0.0721609592
15,0.0000309944,0.0000300407,0.1587359905
16,0.0000309944,0.0000309944,0.0433099270
17,0.0000309944,0.0000278950,0.0383172035
18,0.0000319481,0.0000271797,0.0238389969
19,0.0000309944,0.0000300407,0.0810580254
20,0.0000300407,0.0000400543,0.0495429039
21,0.0000278950,0.0000278950,0.0324361324
22,0.0000338554,0.0000290871,0.0614740849
23,0.0000319481,0.0000281334,0.0587890148
24,0.0000309944,0.0000300407,0.0434000492
25,0.0000300407,0.0000309944,0.0252530575
26,0.0000309944,0.0000309944,0.0825200081
27,0.0000309944,0.0000281334,0.0328090191
28,0.0000338554,0.0000288486,0.0563001633
29,0.0000309944,0.0000290871,0.0848419666
30,0.0000319481,0.0000278950,0.3436441422
31,0.0000290871,0.0000269413,0.0274839401
32,0.0000321865,0.0000309944,0.0396409035
33,0.0000300407,0.0000259876,0.0312700272
34,0.0000319481,0.0000298023,0.0472362041
35,0.0000300407,0.0000278950,0.0335130692
