,,,
,,,
,,,
PC-PC, CHAVE 128 bits, String,
4,5.9605E-06,7.1526E-06,0.0004448891
5,8.1062E-06,6.9141E-06,0.0005469322
6,3.0994E-06,2.861E-06,0.0001690388
7,5.0068E-06,4.0531E-06,0.0001809597
8,6.9141E-06,5.0068E-06,0.0005180836
9,6.1989E-06,6.1989E-06,0.0005497932
10,5.0068E-06,7.1526E-06,0.0005149841
11,5.9605E-06,7.1526E-06,0.0005729198
12,7.8678E-06,6.1989E-06,0.0004789829
13,6.9141E-06,8.1062E-06,0.000576973
14,6.1989E-06,5.9605E-06,0.0005698204
15,3.0994E-06,3.0994E-06,0.0001778603
16,6.9141E-06,8.1062E-06,0.0004529953
17,6.9141E-06,6.9141E-06,0.0005180836
18,5.9605E-06,5.9605E-06,0.0006251335
19,7.1526E-06,6.9141E-06,0.0005559921
20,5.9605E-06,7.1526E-06,0.0005478859
,,,
,,,
,,,
PC-Placa, CHAVE 128 bits, String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nós em ms:
1,1.90735E-05,8.1062E-06,0.0250089169
2,1.00136E-05,6.9141E-06,0.0156650543
3,7.1526E-06,1.09673E-05,0.0289359093
4,9.0599E-06,3.0994E-06,0.0184559822
5,6.9141E-06,3.0994E-06,0.0218999386
6,7.8678E-06,9.7752E-06,0.0552752018
7,9.0599E-06,1.00136E-05,0.0364398956
8,7.8678E-06,7.8678E-06,0.0169861317
9,1.09673E-05,7.8678E-06,0.0346431732
10,1.12057E-05,1.00136E-05,0.0247609615
11,8.8215E-06,7.8678E-06,0.0171451569
12,7.8678E-06,8.1062E-06,0.0147280693
13,8.1062E-06,8.8215E-06,0.0236780643
14,7.8678E-06,1.00136E-05,0.0134401321
15,6.9141E-06,7.1526E-06,0.0099289417
16,7.8678E-06,9.0599E-06,0.0735809803
17,6.9141E-06,8.8215E-06,0.0565981865
18,9.0599E-06,9.0599E-06,0.0667619705
19,6.9141E-06,8.1062E-06,0.0371210575
20,1.3113E-05,8.1062E-06,0.0584468842
,,,
,,,
,,,
PC-Placa, CHAVE 192 bits, String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nós em ms:
1,7.8678E-06,8.8215E-06,0.0275402069
2,8.1062E-06,7.8678E-06,0.0218119621
3,1.09673E-05,3.0994E-06,0.016010046
4,8.1062E-06,8.1062E-06,0.0121388435
5,8.1062E-06,8.1062E-06,0.0435478687
6,6.9141E-06,1.09673E-05,0.0133941174
7,8.1062E-06,7.8678E-06,0.021903038
8,1.09673E-05,8.1062E-06,0.0117778778
9,1.28746E-05,9.0599E-06,0.0431189537
10,6.9141E-06,1.09673E-05,0.0243480206
11,8.1062E-06,1.00136E-05,0.029239893
12,1.3113E-05,9.0599E-06,0.0388159752
13,6.9141E-06,9.0599E-06,0.0140039921
14,8.1062E-06,8.1062E-06,0.0295228958
15,8.1062E-06,8.1062E-06,0.0134809017
16,1.09673E-05,1.00136E-05,0.0146899223
17,8.1062E-06,7.1526E-06,0.0131747723
18,6.9141E-06,7.8678E-06,0.0180301666
19,7.8678E-06,8.1062E-06,0.0240800381
20,6.9141E-06,8.1062E-06,0.0169019699
,,,
,,,
,,,
PC-Placa, CHAVE 256 bits, String,
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nós em ms:
1,1.09673E-05,5.0068E-06,0.0143318176
2,1.09673E-05,5.9605E-06,0.0480830669
3,9.0599E-06,4.0531E-06,0.0136139393
4,8.8215E-06,2.1458E-06,0.0223200321
5,9.0599E-06,4.0531E-06,0.0219929218
6,1.00136E-05,5.0068E-06,0.0198910236
7,9.0599E-06,5.0068E-06,0.1454751492
8,9.0599E-06,5.0068E-06,0.0533909798
9,2.1458E-06,3.0994E-06,0.0183649063
10,1.3113E-05,5.0068E-06,0.0209949017
11,7.8678E-06,5.0068E-06,0.0362501144
12,1.12057E-05,5.9605E-06,0.1267449856
13,9.0599E-06,5.0068E-06,0.197622776
14,7.8678E-06,5.0068E-06,0.3554191589
15,9.0599E-06,5.0068E-06,0.1356019974
16,4.50611E-05,5.0068E-06,0.0855879784
17,9.0599E-06,5.0068E-06,0.0960049629
18,9.0599E-06,5.0068E-06,0.0451378822
19,8.1062E-06,5.0068E-06,0.4143519402
20,1.00136E-05,5.0068E-06,0.066849947



PC-Placa, CHAVE 128 bits, Imagem
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nós em ms:
1,0.0000040531,0.0000040531,0.0708699226
2,0.0000059605,0.0000030994,0.1092360020
3,0.0000069141,0.0000028610,0.0546660423
4,0.0000071526,0.0000050068,0.6186950207
5,0.0000050068,0.0000059605,0.0461990833
6,0.0000050068,0.0000019073,0.1117260456
7,0.0000071526,0.0000071526,0.0641138554
8,0.0000059605,0.0000078678,0.2469570637
9,0.0000050068,0.0000030994,0.3121600151
10,0.0000050068,0.0000069141,0.1205179691
11,0.0000050068,0.0000050068,0.0988140106
12,0.0000050068,0.0000059605,0.0666370392
13,0.0000040531,0.0000078678,0.0616540909
14,0.0000059605,0.0000069141,0.0261731148
15,0.0000040531,0.0000050068,0.0265450478
16,0.0000050068,0.0000050068,0.0205190182
17,0.0000059605,0.0000059605,0.0169460773
18,0.0000071526,0.0000050068,0.0169548988
19,0.0000021458,0.0000021458,0.0149838924
20,0.0000059605,0.0000059605,0.0279450417



PC-Placa, CHAVE 192 bits, Imagem
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nós em ms:
1,0.0000050068,0.0000071526,0.0908498764
2,0.0000071526,0.0000081062,0.0861608982
3,0.0000019073,0.0000071526,0.0910809040
4,0.0000050068,0.0000059605,0.0279450417
5,0.0000071526,0.0000059605,0.0902719498
6,0.0000069141,0.0000050068,0.0510001183
7,0.0000050068,0.0000059605,0.0159690380
8,0.0000059605,0.0000061989,0.0256350040
9,0.0000059605,0.0000059605,0.0428030491
10,0.0000109673,0.0000050068,0.0246591568
11,0.0000169277,0.0000059605,0.0325570107
12,0.0000050068,0.0000059605,0.0580129623
13,0.0000050068,0.0000128746,0.0198950768
14,0.0000059605,0.0000059605,0.0373051167
15,0.0000050068,0.0000069141,0.0297360420
16,0.0000050068,0.0000069141,0.0207619667
17,0.0000050068,0.0000069141,0.0228090286
18,0.0000059605,0.0000059605,0.0158281326
19,0.0000021458,0.0000059605,0.2917959690
20,0.0000069141,0.0000059605,0.0216369629



PC-Placa, CHAVE 256 bits, Imagem
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nós em ms:
1,0.0000071526,0.0000059605,0.0236690044
2,0.0000050068,0.0000059605,0.0224728584
3,0.0000061989,0.0000069141,0.0409820080
4,0.0000040531,0.0000090599,0.0308530331
5,0.0000050068,0.0000069141,0.0212471485
6,0.0000050068,0.0000059605,0.0655579567
7,0.0000071526,0.0000090599,0.0165820122
8,0.0000059605,0.0000069141,0.0476529598
9,0.0000059605,0.0000059605,0.1067721844
10,0.0000061989,0.0000069141,0.0323109627
11,0.0000069141,0.0000059605,0.0223350525
12,0.0000050068,0.0000081062,0.0278909206
13,0.0000059605,0.0000069141,0.0494611263
14,0.0000069141,0.0000081062,0.0343210697
15,0.0000069141,0.0000059605,0.0229740143
16,0.0000050068,0.0000071526,0.0388839245
17,0.0000059605,0.0000069141,0.0256669521
18,0.0000059605,0.0000059605,0.0209438801
19,0.0000069141,0.0000050068,0.0215010643
20,0.0000030994,0.0000028610,0.0173599720
