,,
,,
,,
PC-PC,CHAVE 128 bits,String
21,2.90871E-05,7.8678E-06
22,3.8147E-06,1.1921E-06
23,1.81198E-05,5.0068E-06
24,1.40667E-05,3.8147E-06
25,1.00136E-05,2.861E-06
26,2.28882E-05,6.1989E-06
27,1.78814E-05,5.0068E-06
28,1.69277E-05,4.0531E-06
29,1.40667E-05,3.0994E-06
30,4.1008E-05,5.0068E-06
31,1.81198E-05,5.0068E-06
32,3.09944E-05,9.0599E-06
33,1.4782E-05,3.0994E-06
34,3.60012E-05,6.1989E-06
35,1.88351E-05,5.0068E-06
36,6.9141E-06,1.9073E-06
37,2.69413E-05,9.0599E-06
38,1.71661E-05,4.0531E-06
39,1.69277E-05,5.0068E-06
40,1.38283E-05,1.3113E-05
,,
,,
,,
PC-PC,CHAVE 192 bits,String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,1.3113E-05,2.861E-06
2,1.50204E-05,3.0994E-06
3,1.5974E-05,4.0531E-06
4,2.19345E-05,4.0531E-06
5,1.5974E-05,4.0531E-06
6,2.09808E-05,1.21593E-05
7,1.78814E-05,5.0068E-06
8,1.81198E-05,5.0068E-06
9,3.09944E-05,6.1989E-06
10,5.0068E-06,9.537E-07
11,2.00272E-05,5.9605E-06
12,1.50204E-05,3.8147E-06
13,1.81198E-05,7.8678E-06
14,2.00272E-05,5.9605E-06
15,2.00272E-05,5.9605E-06
16,1.62125E-05,3.8147E-06
17,1.78814E-05,5.0068E-06
18,1.5974E-05,4.0531E-06
19,1.69277E-05,4.0531E-06
20,5.19753E-05,5.0068E-06
21,1.50204E-05,4.0531E-06
22,1.5974E-05,5.0068E-06
23,2.00272E-05,5.0068E-06
24,1.90735E-05,5.9605E-06
25,2.00272E-05,5.0068E-06
26,2.28882E-05,5.9605E-06
27,1.90735E-05,6.9141E-06
28,1.5974E-05,5.0068E-06
29,1.5974E-05,4.0531E-06
30,5.0068E-06,9.537E-07
31,1.5974E-05,4.0531E-06
32,1.81198E-05,5.0068E-06
33,3.19481E-05,6.9141E-06
34,2.7895E-05,5.0068E-06
35,3.00407E-05,5.9605E-06
36,2.00272E-05,5.9605E-06
37,1.5974E-05,4.0531E-06
38,3.09944E-05,1.00136E-05
39,1.81198E-05,5.9605E-06
40,1.50204E-05,3.8147E-06
,,
,,
,,
PC-PC,CHAVE 192 bits,Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,3.19481E-05,4.0531E-06
2,1.88351E-05,5.0068E-06
3,1.90735E-05,5.0068E-06
4,1.71661E-05,2.861E-06
5,1.78814E-05,5.0068E-06
6,1.40667E-05,2.861E-06
7,2.59876E-05,6.9141E-06
8,2.69413E-05,7.1526E-06
9,2.38419E-05,1.09673E-05
10,1.50204E-05,2.861E-06
11,1.40667E-05,3.0994E-06
12,1.40667E-05,4.0531E-06
13,1.88351E-05,5.0068E-06
14,1.81198E-05,4.0531E-06
15,1.71661E-05,3.8147E-06
16,1.71661E-05,3.8147E-06
17,1.28746E-05,3.0994E-06
18,2.38419E-05,4.0531E-06
19,1.50204E-05,2.861E-06
20,1.50204E-05,4.0531E-06
21,1.71661E-05,5.9605E-06
22,1.88351E-05,5.0068E-06
23,1.88351E-05,6.1989E-06
24,1.90735E-05,5.0068E-06
25,4.0531E-06,9.537E-07
26,1.69277E-05,5.0068E-06
27,1.78814E-05,5.0068E-06
28,1.90735E-05,5.0068E-06
29,1.50204E-05,4.0531E-06
30,1.4782E-05,4.0531E-06
31,1.50204E-05,5.0068E-06
32,2.69413E-05,6.9141E-06
33,2.00272E-05,5.9605E-06
34,1.81198E-05,4.0531E-06
35,1.78814E-05,6.1989E-06
36,1.81198E-05,5.0068E-06
37,1.50204E-05,3.0994E-06
38,5.9605E-06,2.1458E-06
39,6.9141E-06,9.537E-07
40,5.9605E-06,1.9073E-06



PC-PC,CHAVE 256 bits,String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000159740,0.0000040531
2,0.0000150204,0.0000040531
3,0.0000238419,0.0000071526
4,0.0000190735,0.0000059605
5,0.0000059605,0.0000019073
6,0.0000128746,0.0000040531
7,0.0000059605,0.0000019073
8,0.0000159740,0.0000050068
9,0.0000150204,0.0000040531
10,0.0000150204,0.0000038147
11,0.0000190735,0.0000059605
12,0.0000150204,0.0000040531
13,0.0000159740,0.0000050068
14,0.0000491142,0.0000059605
15,0.0000119209,0.0000040531
16,0.0000150204,0.0000040531
17,0.0000209808,0.0000038147
18,0.0000309944,0.0000069141
19,0.0000171661,0.0000059605
20,0.0000190735,0.0000059605
21,0.0000271797,0.0000059605
22,0.0000059605,0.0000030994
23,0.0000190735,0.0000059605
24,0.0000140667,0.0000040531
25,0.0000109673,0.0000040531
26,0.0000150204,0.0000040531
27,0.0000112057,0.0000019073
28,0.0000200272,0.0000069141
29,0.0000200272,0.0000050068
30,0.0000147820,0.0000040531
31,0.0000200272,0.0000059605
32,0.0000069141,0.0000028610
33,0.0000140667,0.0000040531
34,0.0000269413,0.0000050068
35,0.0000150204,0.0000028610
36,0.0000150204,0.0000050068
37,0.0000200272,0.0000059605
38,0.0000140667,0.0000050068
39,0.0000128746,0.0000050068
40,0.0000150204,0.0000040531



PC-PC,CHAVE 256 bits,Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000150204,0.0000040531
2,0.0000281334,0.0000047684
3,0.0000040531,0.0000009537
4,0.0000050068,0.0000009537
5,0.0000140667,0.0000038147
6,0.0000090599,0.0000019073
7,0.0000050068,0.0000009537
8,0.0000162125,0.0000028610
9,0.0000078678,0.0000019073
10,0.0000090599,0.0000021458
11,0.0000100136,0.0000019073
12,0.0000138283,0.0000030994
13,0.0000150204,0.0000050068
14,0.0000138283,0.0000040531
15,0.0000171661,0.0000050068
16,0.0000150204,0.0000028610
17,0.0000088215,0.0000019073
18,0.0000140667,0.0000030994
19,0.0000128746,0.0000040531
20,0.0000178814,0.0000050068
21,0.0000190735,0.0000050068
22,0.0000190735,0.0000050068
23,0.0000119209,0.0000030994
24,0.0000169277,0.0000050068
25,0.0000350475,0.0000081062
26,0.0000190735,0.0000050068
27,0.0000169277,0.0000050068
28,0.0000178814,0.0000050068
29,0.0000150204,0.0000030994
30,0.0000159740,0.0000030994
31,0.0000169277,0.0000040531
32,0.0000228882,0.0000071526
33,0.0000181198,0.0000050068
34,0.0000290871,0.0000069141
35,0.0000128746,0.0000028610
36,0.0000188351,0.0000050068
37,0.0000178814,0.0000050068
38,0.0000190735,0.0000050068
39,0.0000150204,0.0000040531
40,0.0000181198,0.0000050068
