,,
,,
,,
PC-PC, CHAVE 128 bits, String
6,0.0000560284,0.0000200272
7,0.0000569820,0.0000178814
8,0.0000541210,0.0000169277
9,0.0000579357,0.0000200272
10,0.0000550747,0.0000169277
11,0.0000829697,0.0000190735
12,0.0000648499,0.0000209808
13,0.0000650883,0.0000188351
14,0.0000538826,0.0000181198
15,0.0000579357,0.0000209808
16,0.0000538826,0.0000190735
17,0.0000638962,0.0000190735
18,0.0000550747,0.0000181198
19,0.0000541210,0.0000178814
20,0.0000600815,0.0000188351
,,
,,
,,
PC-Placa, CHAVE 192 bits, Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000560284,0.0000200272
2,0.0000560284,0.0000190735
3,0.0000519753,0.0000178814
4,0.0000591278,0.0000209808
5,0.0000579357,0.0000200272
6,0.0000579357,0.0000190735
7,0.0000588894,0.0000190735
8,0.0000638962,0.0000209808
9,0.0000641346,0.0000209808
10,0.0000669956,0.0000200272
11,0.0000569820,0.0000200272
12,0.0000600815,0.0000200272
13,0.0000557899,0.0000178814
14,0.0000560284,0.0000200272
15,0.0000569820,0.0000181198
16,0.0000631809,0.0000188351
17,0.0000619888,0.0000181198
18,0.0000560284,0.0000181198
19,0.0001180172,0.0000200272
20,0.0000550747,0.0000190735
,,
,,
,,
PC-Placa, CHAVE 256 bits, Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000560284,0.0000219345
2,0.0000560284,0.0000200272
3,0.0000569820,0.0000200272
4,0.0000529289,0.0000190735
5,0.0000560284,0.0000200272
6,0.0000500679,0.0000190735
7,0.0000548363,0.0000231266
8,0.0000538826,0.0000212193
9,0.0000598431,0.0000209808
10,0.0000607967,0.0000200272
11,0.0000519753,0.0000231266
12,0.0000529289,0.0000209808
13,0.0000610352,0.0000219345
14,0.0000581741,0.0000228882
15,0.0000591278,0.0000219345
16,0.0000541210,0.0000209808
17,0.0000550747,0.0000200272
18,0.0000610352,0.0000197887
19,0.0000610352,0.0000200272
20,0.0000569820,0.0000190735



Placa-Placa, CHAVE 128 bits, String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000689030,0.0000319481
2,0.0000658035,0.0000309944
3,0.0000710487,0.0000309944
4,0.0000710487,0.0000300407
5,0.0000698566,0.0000309944
6,0.0000748634,0.0000321865
7,0.0000760555,0.0000309944
8,0.0000760555,0.0000319481
9,0.0000729561,0.0000321865
10,0.0000669956,0.0000300407
11,0.0000691414,0.0000329018
12,0.0000691414,0.0000319481
13,0.0000729561,0.0000319481
14,0.0000689030,0.0000300407
15,0.0000751019,0.0000298023
16,0.0000679493,0.0000319481
17,0.0000760555,0.0000329018
18,0.0000700951,0.0000309944
19,0.0000751019,0.0000319481
20,0.0000660419,0.0000309944



Placa-Placa, CHAVE 192 bits, String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000720024,0.0000379086
2,0.0000710487,0.0000331402
3,0.0000741482,0.0000360012
4,0.0000770092,0.0000329018
5,0.0000720024,0.0000340939
6,0.0000708103,0.0000321865
7,0.0000689030,0.0000360012
8,0.0000710487,0.0000331402
9,0.0000700951,0.0000338554
10,0.0000689030,0.0000340939
11,0.0000689030,0.0000329018
12,0.0000700951,0.0000340939
13,0.0000751019,0.0000348091
14,0.0000679493,0.0000329018
15,0.0000820160,0.0000350475
16,0.0000810623,0.0000371933
17,0.0000801086,0.0000350475
18,0.0000729561,0.0000329018
19,0.0000770092,0.0000340939
20,0.0001389980,0.0000360012



Placa-Placa, CHAVE 256 bits, String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000739098,0.0000460148
2,0.0000801086,0.0000379086
3,0.0000708103,0.0000369549
4,0.0000710487,0.0000369549
5,0.0000720024,0.0000369549
6,0.0000729561,0.0000360012
7,0.0000748634,0.0000381470
8,0.0000820160,0.0000388622
9,0.0000710487,0.0000400543
10,0.0000789165,0.0000379086
11,0.0000739098,0.0000360012
12,0.0000829697,0.0000379086
13,0.0000951290,0.0000398159
14,0.0000829697,0.0000391006
15,0.0000820160,0.0000381470
16,0.0000710487,0.0000369549
17,0.0000710487,0.0000369549
18,0.0000779629,0.0000388622
19,0.0000782013,0.0000379086
20,0.0000700951,0.0000379086



Placa-Placa, CHAVE 128 bits, Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000569820,0.0000181198
2,0.0000569820,0.0000200272
3,0.0000500679,0.0000190735
4,0.0000591278,0.0000190735
5,0.0000560284,0.0000190735
6,0.0000569820,0.0000190735
7,0.0000591278,0.0000178814
8,0.0000660419,0.0000190735
9,0.0000538826,0.0000188351
10,0.0000519753,0.0000190735
11,0.0000560284,0.0000190735
12,0.0000538826,0.0000181198
13,0.0000431538,0.0000169277
14,0.0000619888,0.0000181198
15,0.0000560284,0.0000200272
16,0.0000770092,0.0000391006
17,0.0000548363,0.0000169277
18,0.0000600815,0.0000190735
19,0.0001330376,0.0000209808
20,0.0000560284,0.0000178814



Placa-Placa, CHAVE 192 bits, Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000779629,0.0000200272
2,0.0000770092,0.0000209808
3,0.0000541210,0.0000200272
4,0.0001001358,0.0000188351
5,0.0000550747,0.0000200272
6,0.0000791550,0.0000238419
7,0.0000569820,0.0000188351
8,0.0000519753,0.0000190735
9,0.0000641346,0.0000188351
10,0.0000929832,0.0000219345
11,0.0000548363,0.0000181198
12,0.0000629425,0.0000209808
13,0.0000591278,0.0000178814
14,0.0000610352,0.0000190735
15,0.0000591278,0.0000200272
16,0.0000629425,0.0000209808
17,0.0000848770,0.0000200272
18,0.0000541210,0.0000200272
19,0.0000500679,0.0000190735
20,0.0000557899,0.0000209808



Placa-Placa, CHAVE 256 bits, Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000531673,0.0000188351
2,0.0000560284,0.0000219345
3,0.0000550747,0.0000188351
4,0.0000541210,0.0000209808
5,0.0000560284,0.0000190735
6,0.0000529289,0.0000200272
7,0.0000610352,0.0000209808
8,0.0000610352,0.0000209808
9,0.0000531673,0.0000197887
10,0.0000560284,0.0000212193
11,0.0000550747,0.0000200272
12,0.0000600815,0.0000209808
13,0.0000550747,0.0000197887
14,0.0000560284,0.0000209808
15,0.0000569820,0.0000200272
16,0.0000641346,0.0000209808
17,0.0000548363,0.0000209808
18,0.0000541210,0.0000219345
19,0.0000569820,0.0000212193
20,0.0000538826,0.0000200272
