,,
,,
,,
PC-PC,CHAVE 128 bits,String
58,8.1062E-06,1.9073E-06
59,3.60012E-05,6.9141E-06
60,1.3113E-05,3.0994E-06
61,3.19481E-05,4.0531E-06
62,1.50204E-05,3.0994E-06
63,1.71661E-05,2.861E-06
64,1.50204E-05,3.0994E-06
65,2.09808E-05,5.0068E-06
66,2.00272E-05,5.0068E-06
67,2.00272E-05,5.0068E-06
68,1.81198E-05,5.0068E-06
69,1.90735E-05,4.7684E-06
70,2.09808E-05,5.0068E-06
71,2.69413E-05,4.0531E-06
72,1.5974E-05,4.0531E-06
73,1.50204E-05,3.0994E-06
74,1.90735E-05,3.8147E-06
75,1.50204E-05,2.861E-06
76,2.00272E-05,5.0068E-06
77,1.69277E-05,3.0994E-06
78,4.41074E-05,6.9141E-06
79,1.71661E-05,2.861E-06
80,1.78814E-05,5.0068E-06
81,3.19481E-05,4.19617E-05
82,1.28746E-05,3.0994E-06
83,2.69413E-05,6.9141E-06
84,1.3113E-05,3.0994E-06
85,1.78814E-05,5.0068E-06
86,2.90871E-05,6.9141E-06
87,1.50204E-05,2.861E-06
88,2.19345E-05,5.0068E-06
89,2.09808E-05,5.0068E-06
90,3.31402E-05,5.0068E-06
91,1.78814E-05,5.0068E-06
92,5.0068E-06,9.537E-07
93,1.69277E-05,3.0994E-06
94,1.90735E-05,5.0068E-06
95,2.00272E-05,5.0068E-06
96,1.71661E-05,3.8147E-06
97,1.90735E-05,5.0068E-06
98,2.31266E-05,4.0531E-06
99,2.00272E-05,5.0068E-06
100,1.69277E-05,5.0068E-06
,,
,,
,,
PC-PC,CHAVE 192 bits,String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,6.48499E-05,5.07832E-05
2,6.58035E-05,5.00679E-05
3,5.4121E-05,3.19481E-05
4,4.91142E-05,3.69549E-05
5,4.81606E-05,3.29018E-05
6,9.98974E-05,7.60555E-05
7,4.31538E-05,3.19481E-05
8,4.1008E-05,3.19481E-05
9,6.91414E-05,5.29289E-05
10,7.10487E-05,4.88758E-05
11,4.29153E-05,3.31402E-05
12,4.3869E-05,3.09944E-05
13,6.29425E-05,5.10216E-05
14,7.70092E-05,6.19888E-05
15,4.91142E-05,3.19481E-05
16,6.58035E-05,5.00679E-05
17,7.20024E-05,5.38826E-05
18,7.20024E-05,4.91142E-05
19,0.0002710819,6.00815E-05
20,4.29153E-05,3.21865E-05
21,4.91142E-05,3.19481E-05
22,7.10487E-05,5.81741E-05
23,6.19888E-05,4.98295E-05
24,9.10759E-05,6.29425E-05
25,4.1008E-05,3.40939E-05
26,6.79493E-05,5.79357E-05
27,4.81606E-05,3.19481E-05
28,5.6982E-05,3.69549E-05
29,7.79629E-05,4.69685E-05
30,8.2016E-05,5.79357E-05
31,7.20024E-05,4.98295E-05
32,4.81606E-05,3.19481E-05
33,4.98295E-05,3.71933E-05
34,7.79629E-05,5.79357E-05
35,4.29153E-05,3.19481E-05
36,4.29153E-05,3.19481E-05
37,6.60419E-05,5.00679E-05
38,6.60419E-05,4.69685E-05
39,5.50747E-05,3.19481E-05
40,6.48499E-05,5.10216E-05
41,6.38962E-05,5.00679E-05
42,7.82013E-05,6.48499E-05
43,5.88894E-05,8.01086E-05
44,5.88894E-05,3.71933E-05
45,4.29153E-05,3.19481E-05
46,6.48499E-05,5.10216E-05
47,6.50883E-05,5.10216E-05
48,5.4121E-05,4.00543E-05
49,6.98566E-05,5.60284E-05
50,6.38962E-05,5.00679E-05
51,6.91414E-05,4.69685E-05
52,6.48499E-05,5.00679E-05
53,0.0001249313,5.50747E-05
54,6.98566E-05,5.6982E-05
55,8.2016E-05,5.19753E-05
56,4.29153E-05,3.21865E-05
57,4.3869E-05,3.21865E-05
58,7.70092E-05,5.60284E-05
59,8.79765E-05,5.10216E-05
60,4.41074E-05,3.19481E-05
61,4.19617E-05,3.09944E-05
62,0.0001358986,6.07967E-05
63,7.70092E-05,6.19888E-05
64,4.3869E-05,3.31402E-05
65,4.31538E-05,3.19481E-05
66,7.08103E-05,5.60284E-05
67,4.91142E-05,3.19481E-05
68,7.10487E-05,5.48363E-05
69,4.31538E-05,3.19481E-05
70,4.31538E-05,3.19481E-05
71,6.19888E-05,4.48227E-05
72,7.70092E-05,5.38826E-05
73,4.88758E-05,4.60148E-05
74,6.41346E-05,4.88758E-05
75,7.41482E-05,5.88894E-05
76,6.41346E-05,4.88758E-05
77,1.00136E-05,6.9141E-06
78,7.51019E-05,5.88894E-05
79,0.0003790855,4.98295E-05
80,7.41482E-05,4.98295E-05
81,4.29153E-05,3.19481E-05
82,7.10487E-05,5.00679E-05
83,6.79493E-05,3.21865E-05
84,6.38962E-05,5.10216E-05
85,0.0001039505,8.89301E-05
86,6.60419E-05,4.98295E-05
87,4.79221E-05,3.21865E-05
88,4.91142E-05,3.69549E-05
89,6.50883E-05,4.88758E-05
90,7.20024E-05,4.98295E-05
91,5.38826E-05,3.19481E-05
92,7.79629E-05,6.79493E-05
93,6.7234E-05,6.29425E-05
94,6.50883E-05,5.00679E-05
95,4.00543E-05,3.31402E-05
96,4.29153E-05,3.31402E-05
97,9.89437E-05,5.00679E-05
98,7.10487E-05,6.19888E-05
99,8.41618E-05,5.79357E-05
100,7.10487E-05,6.00815E-05
,,
,,
,,
PC-PC,CHAVE 192 bits,Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,1.50204E-05,4.0531E-06
2,1.81198E-05,4.0531E-06
3,1.81198E-05,2.861E-06
4,2.28882E-05,5.9605E-06
5,1.78814E-05,5.0068E-06
6,2.09808E-05,5.0068E-06
7,1.50204E-05,3.0994E-06
8,1.71661E-05,3.8147E-06
9,1.50204E-05,2.861E-06
10,2.19345E-05,7.1526E-06
11,2.00272E-05,5.9605E-06
12,1.69277E-05,2.861E-06
13,1.81198E-05,5.0068E-06
14,1.50204E-05,3.0994E-06
15,1.69277E-05,4.0531E-06
16,1.5974E-05,4.0531E-06
17,1.90735E-05,5.0068E-06
18,1.78814E-05,5.0068E-06
19,1.50204E-05,3.0994E-06
20,1.71661E-05,3.8147E-06
21,2.59876E-05,5.0068E-06
22,2.90871E-05,7.8678E-06
23,2.00272E-05,5.0068E-06
24,3.09944E-05,5.9605E-06
25,1.38283E-05,4.0531E-06
26,1.69277E-05,4.0531E-06
27,1.69277E-05,3.0994E-06
28,2.00272E-05,2.861E-06
29,1.69277E-05,5.0068E-06
30,1.90735E-05,5.9605E-06
31,1.97887E-05,4.0531E-06
32,2.09808E-05,5.0068E-06
33,1.62125E-05,2.861E-06
34,1.62125E-05,5.0068E-06
35,5.19753E-05,5.0068E-06
36,1.90735E-05,4.7684E-06
37,2.00272E-05,5.9605E-06
38,1.38283E-05,3.0994E-06
39,1.40667E-05,3.0994E-06
40,1.71661E-05,3.8147E-06
41,1.50204E-05,2.861E-06
42,1.69277E-05,5.0068E-06
43,2.98023E-05,8.1062E-06
44,1.50204E-05,3.8147E-06
45,2.88486E-05,5.9605E-06
46,2.90871E-05,7.1526E-06
47,2.19345E-05,6.1989E-06
48,1.97887E-05,5.0068E-06
49,1.78814E-05,3.0994E-06
50,1.5974E-05,4.0531E-06
51,2.09808E-05,5.0068E-06
52,1.5974E-05,4.0531E-06
53,2.19345E-05,5.0068E-06
54,1.81198E-05,5.9605E-06
55,1.90735E-05,3.8147E-06
56,1.69277E-05,5.0068E-06
57,1.19209E-05,3.0994E-06
58,1.69277E-05,5.9605E-06
59,1.81198E-05,5.0068E-06
60,1.69277E-05,5.0068E-06
61,1.50204E-05,3.0994E-06
62,1.81198E-05,5.0068E-06
63,1.5974E-05,4.0531E-06
64,1.90735E-05,4.0531E-06
65,1.12057E-05,1.9073E-06
66,1.88351E-05,5.0068E-06
67,1.38283E-05,4.0531E-06
68,1.78814E-05,5.0068E-06
69,1.81198E-05,3.8147E-06
70,1.90735E-05,4.0531E-06
71,1.5974E-05,4.0531E-06
72,1.00136E-05,2.861E-06
73,5.9605E-06,9.537E-07
74,1.50204E-05,4.0531E-06
75,2.90871E-05,5.0068E-06
76,1.40667E-05,3.0994E-06
77,1.40667E-05,3.0994E-06
78,2.69413E-05,8.1062E-06
79,1.38283E-05,2.861E-06
80,1.50204E-05,4.0531E-06
81,1.38283E-05,3.0994E-06
82,1.90735E-05,2.00272E-05
83,1.81198E-05,5.0068E-06
84,1.69277E-05,2.7895E-05
85,1.78814E-05,6.1989E-06
86,2.09808E-05,5.0068E-06
87,1.69277E-05,3.0994E-06
88,1.88351E-05,5.0068E-06
89,3.00407E-05,5.0068E-06
90,2.71797E-05,5.0068E-06
91,1.50204E-05,2.861E-06
92,1.40667E-05,3.0994E-06
93,1.50204E-05,2.861E-06
94,1.50204E-05,2.861E-06
95,2.09808E-05,5.9605E-06
96,2.59876E-05,3.0994E-06
97,1.50204E-05,5.0068E-06
98,1.78814E-05,5.0068E-06
99,1.90735E-05,5.0068E-06
100,1.71661E-05,5.0068E-06
,,
,,
,,
PC-PC,CHAVE 256 bits,String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,7.00951E-05,5.6982E-05
2,7.20024E-05,5.6982E-05
3,1.81198E-05,1.40667E-05
4,1.40667E-05,1.00136E-05
5,9.08375E-05,6.50883E-05
6,4.50611E-05,3.50475E-05
7,8.2016E-05,6.38962E-05
8,6.22272E-05,4.07696E-05
9,6.31809E-05,4.19617E-05
10,8.70228E-05,5.88894E-05
11,7.70092E-05,5.88894E-05
12,4.69685E-05,3.69549E-05
13,8.17776E-05,6.50883E-05
14,8.32081E-05,6.8903E-05
15,4.69685E-05,4.00543E-05
16,5.38826E-05,4.19617E-05
17,8.2016E-05,6.69956E-05
18,7.51019E-05,6.19888E-05
19,5.31673E-05,4.19617E-05
20,8.89301E-05,6.19888E-05
21,8.51154E-05,6.60419E-05
22,5.48363E-05,4.72069E-05
23,7.98702E-05,6.60419E-05
24,8.2016E-05,5.79357E-05
25,8.39233E-05,4.60148E-05
26,8.51154E-05,6.79493E-05
27,5.50747E-05,6.79493E-05
28,8.2016E-05,6.38962E-05
29,9.10759E-05,6.50883E-05
30,7.98702E-05,6.50883E-05
31,7.10487E-05,5.6982E-05
32,8.2016E-05,6.60419E-05
33,6.19888E-05,6.60419E-05
34,6.79493E-05,5.38826E-05
35,2.5034E-05,2.21729E-05
36,7.98702E-05,6.60419E-05
37,7.29561E-05,6.10352E-05
38,1.4782E-05,1.21593E-05
39,1.78814E-05,1.40667E-05
40,4.60148E-05,3.60012E-05
41,6.38962E-05,5.29289E-05
42,9.08375E-05,6.91414E-05
43,1.78814E-05,1.38283E-05
44,7.41482E-05,6.10352E-05
45,8.98838E-05,7.48634E-05
46,6.31809E-05,5.57899E-05
47,1.81198E-05,1.40667E-05
48,6.79493E-05,6.38962E-05
49,7.29561E-05,5.88894E-05
50,6.38962E-05,4.72069E-05
51,5.31673E-05,3.60012E-05
52,2.40803E-05,1.78814E-05
53,1.50204E-05,1.09673E-05
54,8.39233E-05,6.69956E-05
55,1.40667E-05,9.0599E-06
56,7.70092E-05,5.79357E-05
57,8.89301E-05,7.89165E-05
58,4.69685E-05,3.69549E-05
59,5.29289E-05,3.60012E-05
60,6.81877E-05,5.88894E-05
61,8.2016E-05,5.31673E-05
62,7.89165E-05,5.6982E-05
63,6.8903E-05,5.60284E-05
64,7.98702E-05,6.00815E-05
65,6.8903E-05,5.6982E-05
66,0.0001020432,5.07832E-05
67,4.81606E-05,3.60012E-05
68,5.4121E-05,3.69549E-05
69,4.00543E-05,3.29018E-05
70,4.79221E-05,3.60012E-05
71,7.29561E-05,0.0003321171
72,9.10759E-05,6.8903E-05
73,4.19617E-05,3.19481E-05
74,7.9155E-05,5.50747E-05
75,4.79221E-05,3.60012E-05
76,7.9155E-05,7.98702E-05
77,4.88758E-05,3.60012E-05
78,0.0001080036,4.79221E-05
79,7.29561E-05,5.00679E-05
80,9.48906E-05,6.00815E-05
81,4.72069E-05,3.69549E-05
82,4.79221E-05,3.60012E-05
83,7.79629E-05,6.41346E-05
84,6.81877E-05,5.38826E-05
85,8.60691E-05,5.10216E-05
86,6.91414E-05,5.6982E-05
87,4.69685E-05,3.60012E-05
88,8.41618E-05,6.48499E-05
89,7.10487E-05,5.60284E-05
90,7.00951E-05,5.60284E-05
91,5.19753E-05,4.19617E-05
92,4.69685E-05,3.60012E-05
93,6.60419E-05,5.29289E-05
94,8.29697E-05,6.69956E-05
95,7.51019E-05,5.98431E-05
96,8.51154E-05,0.0001380444
97,7.08103E-05,5.6982E-05
98,8.2016E-05,6.48499E-05
99,6.29425E-05,4.60148E-05
100,8.2016E-05,6.60419E-05
,,
,,
,,
PC-PC,CHAVE 256 bits,Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,1.5974E-05,2.861E-06
2,2.00272E-05,5.0068E-06
3,1.3113E-05,2.861E-06
4,2.5034E-05,8.8215E-06
5,1.62125E-05,5.0068E-06
6,1.69277E-05,4.0531E-06
7,1.50204E-05,3.0994E-06
8,2.09808E-05,5.9605E-06
9,2.19345E-05,6.1989E-06
10,1.90735E-05,5.0068E-06
11,1.90735E-05,5.0068E-06
12,1.50204E-05,4.0531E-06
13,1.5974E-05,3.0994E-06
14,2.09808E-05,5.9605E-06
15,4.29153E-05,5.0068E-06
16,2.09808E-05,5.9605E-06
17,1.88351E-05,5.0068E-06
18,1.5974E-05,4.0531E-06
19,1.5974E-05,5.0068E-06
20,2.98023E-05,6.9141E-06
21,1.71661E-05,2.861E-06
22,2.00272E-05,5.0068E-06
23,1.90735E-05,5.9605E-06
24,1.81198E-05,5.0068E-06
25,2.31266E-05,5.9605E-06
26,2.00272E-05,5.0068E-06
27,1.71661E-05,3.8147E-06
28,1.50204E-05,4.0531E-06
29,1.81198E-05,5.9605E-06
30,1.50204E-05,4.0531E-06
31,1.90735E-05,4.0531E-06
32,1.78814E-05,5.0068E-06
33,2.21729E-05,1.9073E-06
34,2.00272E-05,3.8147E-06
35,7.1526E-06,1.9073E-06
36,1.81198E-05,5.0068E-06
37,2.00272E-05,5.0068E-06
38,1.50204E-05,2.861E-06
39,2.00272E-05,5.0068E-06
40,2.40803E-05,5.0068E-06
41,1.78814E-05,5.0068E-06
42,1.88351E-05,4.7684E-06
43,1.5974E-05,4.0531E-06
44,2.00272E-05,5.0068E-06
45,4.0531E-06,9.537E-07
46,1.50204E-05,3.0994E-06
47,3.8147E-06,1.1921E-06
48,3.0994E-06,9.537E-07
49,1.90735E-05,5.0068E-06
50,4.0531E-06,1.9073E-06
51,3.09944E-05,6.1989E-06
52,6.9141E-06,2.1458E-06
53,4.0531E-06,9.537E-07
54,1.40667E-05,4.0531E-06
55,1.09673E-05,1.9073E-06
56,1.00136E-05,2.1458E-06
57,3.0994E-06,1.9073E-06
58,1.90735E-05,5.9605E-06
59,1.38283E-05,2.861E-06
60,1.28746E-05,4.0531E-06
61,1.81198E-05,5.0068E-06
62,5.0068E-06,9.537E-07
63,1.81198E-05,5.0068E-06
64,5.0068E-06,1.9073E-06
65,1.40667E-05,3.0994E-06
66,1.90735E-05,5.0068E-06
67,5.0068E-06,1.9073E-06
68,2.09808E-05,3.0994E-06
69,1.81198E-05,5.9605E-06
70,2.88486E-05,5.0068E-06
71,1.90735E-05,5.0068E-06
72,6.9141E-06,9.537E-07
73,5.0068E-06,1.9073E-06
74,1.00136E-05,3.0994E-06
75,2.90871E-05,5.9605E-06
76,2.5034E-05,5.0068E-06
77,1.40667E-05,4.0531E-06
78,2.09808E-05,5.9605E-06
79,2.00272E-05,3.8147E-06
80,1.19209E-05,2.861E-06
81,1.81198E-05,5.0068E-06
82,1.50204E-05,3.8147E-06
83,4.0531E-06,9.537E-07
84,1.50204E-05,3.8147E-06
85,5.0068E-06,9.537E-07
86,4.0531E-06,0
87,4.0531E-06,9.537E-07
88,1.3113E-05,2.861E-06
89,2.28882E-05,5.0068E-06
90,2.861E-06,9.537E-07
91,5.0068E-06,9.537E-07
92,5.0068E-06,1.9073E-06
93,5.0068E-06,2.1458E-06
94,3.8147E-06,9.537E-07
95,6.9141E-06,2.1458E-06
96,1.69277E-05,4.0531E-06
97,2.00272E-05,5.0068E-06
98,5.0068E-06,9.537E-07
99,5.9605E-06,9.537E-07
100,5.0068E-06,1.9073E-06
,,
,,
,,
PC-Placa,CHAVE 128 bits,String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0001721382,0.0001268387
2,0.0001730919,0.0001261234
3,0.000164032,0.0001268387
4,0.0001759529,0.0001268387
5,0.0001740456,0.0001299381
6,0.0001690388,0.0001261234
7,0.0001769066,0.0001289845
8,0.000164032,0.0001270771
9,0.0001728535,0.000275135
10,0.0001730919,0.0001270771
11,0.0001678467,0.0001261234
12,0.0001680851,0.000125885
13,0.0001740456,0.0001270771
14,0.0001680851,0.000125885
15,0.0002110004,0.0001289845
16,0.0001780987,0.0001268387
17,0.0001769066,0.0001280308
18,0.0002691746,0.0001289845
19,0.0002491474,0.0001289845
20,0.0001828671,0.0001280308
21,0.0002789497,0.0001301765
22,0.0001678467,0.0001270771
23,0.0001780987,0.000125885
24,0.0001671314,0.0001280308
25,0.0001649857,0.0001268387
26,0.0001659393,0.0002930164
27,0.000166893,0.0001399517
28,0.0002331734,0.0001289845
29,0.0001730919,0.0001280308
30,0.0002369881,0.0001280308
31,0.0001969337,0.0001671314
32,0.0001699924,0.000125885
33,0.0001680851,0.0001277924
34,0.0001590252,0.0001280308
35,0.0001718998,0.0001270771
36,0.0002710819,0.0001320839
37,0.0002708435,0.0001289845
38,0.0002739429,0.0001292229
39,0.0001740456,0.0001299381
40,0.0001680851,0.000125885
41,0.0001678467,0.0001251698
42,0.0001730919,0.0002269745
43,0.0001721382,0.000125885
44,0.0001699924,0.0001261234
45,0.0001809597,0.0001280308
46,0.0001699924,0.0001270771
47,0.0001740456,0.0001299381
48,0.0001718998,0.0001270771
49,0.0001769066,0.0001280308
50,0.0001709461,0.0001249313
51,0.0001718998,0.0001280308
52,0.000177145,0.0001249313
53,0.0001828671,0.0001249313
54,0.000180006,0.0001268387
55,0.0001730919,0.0002319813
56,0.0001788139,0.0001268387
57,0.0001780987,0.0001280308
58,0.0001749992,0.0001299381
59,0.0001721382,0.000125885
60,0.000180006,0.0001320839
61,0.0001690388,0.000125885
62,0.0002470016,0.0001299381
63,0.0001728535,0.0001268387
64,0.0002110004,0.0001790524
65,0.0001699924,0.0001289845
66,0.0002119541,0.0001292229
67,0.0001709461,0.0001249313
68,0.0001709461,0.0001270771
69,0.0001749992,0.0001301765
70,0.0001630783,0.0001659393
71,0.0001671314,0.0001268387
72,0.0001709461,0.0001270771
73,0.0001690388,0.0001270771
74,0.0002968311,0.0001530647
75,0.0001730919,0.0001680851
76,0.0001780987,0.0001268387
77,0.0001690388,0.0001289845
78,0.0001721382,0.0001280308
79,0.0002429485,0.0001280308
80,0.0001740456,0.0001280308
81,0.0001769066,0.000125885
82,0.000166893,0.0001251698
83,0.0001690388,0.000125885
84,0.0002000332,0.0001518726
85,0.0001699924,0.0001268387
86,0.0003130436,0.0001280308
87,0.0001790524,0.0001299381
88,0.0001709461,0.0001270771
89,0.0001709461,0.0001270771
90,0.0001690388,0.0001268387
91,0.0001680851,0.0001261234
92,0.0001699924,0.000125885
93,0.0001759529,0.0001280308
94,0.0001709461,0.0001280308
95,0.0002458096,0.0001289845
96,0.0001678467,0.000125885
97,0.0001659393,0.0001261234
98,0.0001718998,0.0001270771
99,0.0001740456,0.0001270771
100,0.0001718998,0.0001280308
,,
,,
,,
PC-Placa,CHAVE 128 bits,Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,6.58035E-05,1.81198E-05
2,9.10759E-05,2.00272E-05
3,6.10352E-05,2.00272E-05
4,6.29425E-05,1.88351E-05
5,6.38962E-05,1.81198E-05
6,6.50883E-05,1.97887E-05
7,5.60284E-05,1.78814E-05
8,6.10352E-05,1.81198E-05
9,7.29561E-05,1.90735E-05
10,6.41346E-05,2.09808E-05
11,7.39098E-05,1.90735E-05
12,6.41346E-05,1.90735E-05
13,5.79357E-05,1.88351E-05
14,7.00951E-05,1.78814E-05
15,6.00815E-05,1.81198E-05
16,7.10487E-05,2.00272E-05
17,6.79493E-05,1.81198E-05
18,6.50883E-05,1.78814E-05
19,6.48499E-05,1.88351E-05
20,6.79493E-05,1.90735E-05
21,7.29561E-05,2.00272E-05
22,7.29561E-05,2.00272E-05
23,8.89301E-05,2.00272E-05
24,7.10487E-05,1.88351E-05
25,6.31809E-05,1.78814E-05
26,6.69956E-05,1.88351E-05
27,6.69956E-05,1.81198E-05
28,6.50883E-05,1.78814E-05
29,7.20024E-05,2.09808E-05
30,6.91414E-05,1.90735E-05
31,6.60419E-05,2.00272E-05
32,6.38962E-05,1.90735E-05
33,6.41346E-05,2.00272E-05
34,5.98431E-05,1.97887E-05
35,6.50883E-05,1.88351E-05
36,7.51019E-05,1.78814E-05
37,6.50883E-05,1.90735E-05
38,6.50883E-05,2.00272E-05
39,6.79493E-05,1.90735E-05
40,6.60419E-05,1.90735E-05
41,7.10487E-05,1.78814E-05
42,8.79765E-05,2.00272E-05
43,6.29425E-05,2.00272E-05
44,6.29425E-05,2.09808E-05
45,6.48499E-05,2.09808E-05
46,6.79493E-05,1.90735E-05
47,6.38962E-05,2.00272E-05
48,6.19888E-05,1.90735E-05
49,7.20024E-05,2.00272E-05
50,8.98838E-05,2.00272E-05
51,0.0001518726,1.81198E-05
52,6.8903E-05,1.69277E-05
53,7.10487E-05,1.90735E-05
54,7.29561E-05,2.00272E-05
55,6.31809E-05,1.88351E-05
56,7.10487E-05,1.81198E-05
57,6.91414E-05,1.97887E-05
58,6.91414E-05,1.90735E-05
59,5.98431E-05,1.71661E-05
60,6.8903E-05,1.90735E-05
61,6.41346E-05,1.90735E-05
62,6.79493E-05,1.90735E-05
