


PC-PC,CHAVE 128 bits,String
31,0.0000209808,0.0000050068
32,0.0000150204,0.0000028610
33,0.0000150204,0.0000030994
34,0.0000169277,0.0000050068
35,0.0000159740,0.0000040531
36,0.0000150204,0.0000028610
37,0.0000140667,0.0000030994
38,0.0000140667,0.0000030994
39,0.0000200272,0.0000050068
40,0.0000109673,0.0000040531
41,0.0000188351,0.0000040531
42,0.0000150204,0.0000030994
43,0.0000150204,0.0000028610
44,0.0000138283,0.0000038147
45,0.0000178814,0.0000050068
46,0.0000040531,0.0000009537
47,0.0000181198,0.0000050068
48,0.0000178814,0.0000040531
49,0.0000188351,0.0000040531
50,0.0000050068,0.0000021458
51,0.0000069141,0.0000030994
52,0.0000209808,0.0000028610
53,0.0000150204,0.0000050068
54,0.0000178814,0.0000040531
55,0.0000140667,0.0000028610
56,0.0000138283,0.0000030994
57,0.0000140667,0.0000040531
58,0.0000140667,0.0000028610
59,0.0000119209,0.0000030994
60,0.0000350475,0.0000050068
61,0.0000140667,0.0000028610
62,0.0000150204,0.0000028610
63,0.0000200272,0.0000050068
64,0.0000169277,0.0000040531
65,0.0000169277,0.0000040531
66,0.0000178814,0.0000050068
67,0.0000138283,0.0000030994
68,0.0000140667,0.0000028610
69,0.0000171661,0.0000038147
70,0.0000138283,0.0000040531
71,0.0000081062,0.0000019073
72,0.0000171661,0.0000047684
73,0.0000159740,0.0000040531
74,0.0000069141,0.0000019073
75,0.0000491142,0.0000050068
76,0.0000181198,0.0000040531
77,0.0000178814,0.0000050068
78,0.0000190735,0.0000050068
79,0.0000081062,0.0000028610
80,0.0000040531,0.0000009537
81,0.0000109673,0.0000028610
82,0.0000159740,0.0000050068
83,0.0000171661,0.0000040531
84,0.0000150204,0.0000038147
85,0.0000169277,0.0000050068
86,0.0000188351,0.0000040531
87,0.0000050068,0.0000011921
88,0.0000181198,0.0000050068
89,0.0000181198,0.0000050068
90,0.0000200272,0.0000050068
91,0.0000188351,0.0000038147
92,0.0000159740,0.0000030994
93,0.0000159740,0.0000040531
94,0.0000059605,0.0000030994
95,0.0000169277,0.0000050068
96,0.0000200272,0.0000040531
97,0.0000190735,0.0000050068
98,0.0000150204,0.0000028610
99,0.0000059605,0.0000019073
100,0.0000169277,0.0000059605



PC-PC,CHAVE 256 bits,String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000829697,0.0000660419
2,0.0000770092,0.0000619888
3,0.0000798702,0.0000629425
4,0.0000519753,0.0000369549
5,0.0000581741,0.0000529289
6,0.0000720024,0.0000531673
7,0.0000479221,0.0000360012
8,0.0000739098,0.0000588894
9,0.0000700951,0.0000569820
10,0.0000338554,0.0000309944
11,0.0000691414,0.0000379086
12,0.0000531673,0.0000360012
13,0.0000450611,0.0000360012
14,0.0000648499,0.0000581741
15,0.0000529289,0.0000360012
16,0.0000531673,0.0000360012
17,0.0000479221,0.0000360012
18,0.0000798702,0.0000629425
19,0.0000851154,0.0000548363
20,0.0000710487,0.0000560284
21,0.0000550747,0.0000419617
22,0.0000751019,0.0000500679
23,0.0000660419,0.0000510216
24,0.0001010895,0.0000569820
25,0.0000689030,0.0000529289
26,0.0000529289,0.0000371933
27,0.0000731945,0.0000619888
28,0.0000460148,0.0000360012
29,0.0000791550,0.0000598431
30,0.0000720024,0.0000500679
31,0.0000469685,0.0000371933
32,0.0000748634,0.0000519753
33,0.0000629425,0.0000591278
34,0.0000159740,0.0000109673
35,0.0000638962,0.0000541210
36,0.0000431538,0.0000319481
37,0.0000469685,0.0000360012
38,0.0000839233,0.0000610352
39,0.0000958443,0.0000631809
40,0.0000419617,0.0000319481
41,0.0000910759,0.0000798702
42,0.0000419617,0.0000321865
43,0.0000519753,0.0000360012
44,0.0000789165,0.0000548363
45,0.0000698566,0.0000510216
46,0.0000469685,0.0000829697
47,0.0000500679,0.0000360012
48,0.0000529289,0.0000360012
49,0.0001139641,0.0000889301
50,0.0000531673,0.0000360012
51,0.0000488758,0.0000360012
52,0.0000848770,0.0000891685
53,0.0000729561,0.0000581741
54,0.0000782013,0.0000548363
55,0.0000460148,0.0000400543
56,0.0000171661,0.0000128746
57,0.0000770092,0.0000638962
58,0.0000629425,0.0000500679
59,0.0000820160,0.0000610352
60,0.0000569820,0.0000479221
61,0.0000779629,0.0000641346
62,0.0000441074,0.0000429153
63,0.0000469685,0.0000369549
64,0.0000591278,0.0000529289
65,0.0001060963,0.0000679493
66,0.0000510216,0.0000319481
67,0.0000419617,0.0000319481
68,0.0000531673,0.0000309944
69,0.0000472069,0.0000369549
70,0.0000219345,0.0000159740
71,0.0000939369,0.0000579357
72,0.0000150204,0.0000109673
73,0.0000638962,0.0000441074
74,0.0000219345,0.0000169277
75,0.0000479221,0.0000360012
76,0.0000472069,0.0000319481
77,0.0000729561,0.0000579357
78,0.0000791550,0.0000629425
79,0.0000479221,0.0000360012
80,0.0000491142,0.0000360012
81,0.0000700951,0.0000560284
82,0.0000810623,0.0000479221
83,0.0000929832,0.0000607967
84,0.0000679493,0.0000560284
85,0.0000381470,0.0000269413
86,0.0000779629,0.0000572205
87,0.0000519753,0.0000369549
88,0.0000817776,0.0000560284
89,0.0001018047,0.0000641346
90,0.0000550747,0.0000441074
91,0.0000472069,0.0000360012
92,0.0000720024,0.0000569820
93,0.0000770092,0.0000550747
94,0.0000679493,0.0000538826
95,0.0000419617,0.0000319481
96,0.0000779629,0.0000579357
97,0.0000650883,0.0000538826
98,0.0000720024,0.0000588894
99,0.0000460148,0.0000321865
100,0.0000782013,0.0000557899



PC-PC,CHAVE 256 bits,Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000140667,0.0000028610
2,0.0000200272,0.0000059605
3,0.0000109673,0.0000030994
4,0.0000121593,0.0000038147
5,0.0000281334,0.0000050068
6,0.0000259876,0.0000109673
7,0.0000150204,0.0000030994
8,0.0000171661,0.0000038147
9,0.0000169277,0.0000030994
10,0.0000181198,0.0000050068
11,0.0000150204,0.0000040531
12,0.0000128746,0.0000030994
13,0.0000181198,0.0000059605
14,0.0000190735,0.0000050068
15,0.0000159740,0.0000040531
16,0.0000140667,0.0000028610
17,0.0000150204,0.0000028610
18,0.0000188351,0.0000050068
19,0.0000209808,0.0000047684
20,0.0000190735,0.0000050068
21,0.0000181198,0.0000050068
22,0.0000100136,0.0000019073
23,0.0000159740,0.0000028610
24,0.0000200272,0.0000050068
25,0.0000200272,0.0000030994
26,0.0000150204,0.0000050068
27,0.0000288486,0.0000040531
28,0.0000178814,0.0000050068
29,0.0000190735,0.0000038147
30,0.0000131130,0.0000009537
31,0.0000100136,0.0000019073
32,0.0000140667,0.0000030994
33,0.0000109673,0.0000019073
34,0.0000209808,0.0000040531
35,0.0000228882,0.0000059605
36,0.0000100136,0.0000021458
37,0.0000231266,0.0000028610
38,0.0000190735,0.0000059605
39,0.0000150204,0.0000038147
40,0.0000128746,0.0000040531
41,0.0000140667,0.0000030994
42,0.0000188351,0.0000050068
43,0.0000140667,0.0000028610
44,0.0000271797,0.0000050068
45,0.0000169277,0.0000050068
46,0.0000269413,0.0000078678
47,0.0000269413,0.0000030994
48,0.0000200272,0.0000050068
49,0.0000081062,0.0000028610
50,0.0000150204,0.0000040531
51,0.0000181198,0.0000040531
52,0.0000178814,0.0000050068
53,0.0000188351,0.0000050068
54,0.0000178814,0.0000050068
55,0.0000138283,0.0000030994
56,0.0000190735,0.0000050068
57,0.0000178814,0.0000038147
58,0.0000190735,0.0000050068
59,0.0000181198,0.0000038147
60,0.0000190735,0.0000050068
61,0.0000169277,0.0000050068
62,0.0000178814,0.0000040531
63,0.0000188351,0.0000040531
64,0.0000159740,0.0000030994
65,0.0000159740,0.0000050068
66,0.0000240803,0.0000050068
67,0.0000128746,0.0000040531
68,0.0000159740,0.0000050068
69,0.0000178814,0.0000059605
70,0.0000190735,0.0000047684
71,0.0000159740,0.0000028610
72,0.0000159740,0.0000050068
73,0.0000188351,0.0000050068
74,0.0000169277,0.0000040531
75,0.0000200272,0.0000050068
76,0.0000150204,0.0000028610
77,0.0000181198,0.0000038147
78,0.0000190735,0.0000050068
79,0.0000178814,0.0000050068
80,0.0000190735,0.0000059605
81,0.0000100136,0.0000028610
82,0.0000178814,0.0000040531
83,0.0000197887,0.0000050068
84,0.0000178814,0.0000050068
85,0.0000159740,0.0000040531
86,0.0000150204,0.0000040531
87,0.0000138283,0.0000040531
88,0.0000150204,0.0000028610
89,0.0000188351,0.0000050068
90,0.0000188351,0.0000061989
91,0.0000190735,0.0000050068
92,0.0000190735,0.0000050068
93,0.0000181198,0.0000050068
94,0.0000488758,0.0000078678
95,0.0000190735,0.0000050068
96,0.0000209808,0.0000050068
97,0.0000097752,0.0000021458
98,0.0000331402,0.0000028610
99,0.0000219345,0.0000050068
100,0.0000181198,0.0000050068
