


PC-PC,CHAVE 128 bits,String
22,0.0000140667,0.0000059605
23,0.0000140667,0.0000059605
24,0.0000150204,0.0000050068
25,0.0000150204,0.0000050068
26,0.0000150204,0.0000059605
27,0.0000138283,0.0000061989
28,0.0000140667,0.0000059605
29,0.0000150204,0.0000061989
30,0.0000150204,0.0000050068
31,0.0000140667,0.0000059605
32,0.0000131130,0.0000050068
33,0.0000140667,0.0000059605
34,0.0000140667,0.0000059605
35,0.0000140667,0.0000059605
36,0.0000140667,0.0000050068
37,0.0000140667,0.0000059605
38,0.0000150204,0.0000050068
39,0.0000140667,0.0000050068
40,0.0000178814,0.0000059605



PC-PC,CHAVE 192 bits,Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000109673,0.0000030994
2,0.0000169277,0.0000050068
3,0.0000128746,0.0000030994
4,0.0000050068,0.0000009537
5,0.0000169277,0.0000050068
6,0.0000040531,0.0000009537
7,0.0000038147,0.0000011921
8,0.0000038147,0.0000011921
9,0.0000109673,0.0000040531
10,0.0000140667,0.0000040531
11,0.0000030994,0.0000009537
12,0.0000259876,0.0000038147
13,0.0000059605,0.0000021458
14,0.0000069141,0.0000021458
15,0.0000028610,0.0000011921
16,0.0000050068,0.0000009537
17,0.0000050068,0.0000009537
18,0.0000040531,0.0000009537
19,0.0000040531,0.0000009537
20,0.0000040531,0.0000009537
21,0.0000040531,0.0000019073
22,0.0000040531,0.0000019073
23,0.0000030994,0.0000019073
24,0.0000040531,0.0000009537
25,0.0000040531,0.0000009537
26,0.0000028610,0.0000009537
27,0.0000030994,0.0000009537
28,0.0000028610,0.0000011921
29,0.0000030994,0.0000038147
30,0.0000050068,0.0000019073
31,0.0000081062,0.0000019073
32,0.0000028610,0.0000009537
33,0.0000028610,0.0000011921
34,0.0000040531,0.0000009537
35,0.0000078678,0.0000021458
36,0.0000109673,0.0000030994
37,0.0000109673,0.0000030994
38,0.0000028610,0.0000009537
39,0.0000059605,0.0000019073
40,0.0000109673,0.0000040531



PC-PC,CHAVE 256 bits,String
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000169277,0.0000071526
2,0.0000162125,0.0000069141
3,0.0000188351,0.0000059605
4,0.0000159740,0.0000059605
5,0.0000150204,0.0000059605
6,0.0000150204,0.0000069141
7,0.0000150204,0.0000059605
8,0.0000200272,0.0000071526
9,0.0000150204,0.0000069141
10,0.0000548363,0.0000090599
11,0.0000209808,0.0000059605
12,0.0000147820,0.0000071526
13,0.0000150204,0.0000069141
14,0.0000150204,0.0000071526
15,0.0000159740,0.0000059605
16,0.0000150204,0.0000061989
17,0.0000150204,0.0000059605
18,0.0000140667,0.0000059605
19,0.0000150204,0.0000071526
20,0.0000162125,0.0000069141
21,0.0000169277,0.0000071526
22,0.0000150204,0.0000071526
23,0.0000209808,0.0000071526
24,0.0000200272,0.0000059605
25,0.0000147820,0.0000061989
26,0.0000150204,0.0000061989
27,0.0000150204,0.0000059605
28,0.0000150204,0.0000059605
29,0.0000209808,0.0000069141
30,0.0000150204,0.0000061989
31,0.0000150204,0.0000059605
32,0.0000150204,0.0000071526
33,0.0000159740,0.0000069141
34,0.0000150204,0.0000069141
35,0.0000190735,0.0000069141
36,0.0000150204,0.0000059605
37,0.0000150204,0.0000071526
38,0.0000150204,0.0000071526
39,0.0000240803,0.0000069141
40,0.0000169277,0.0000071526



PC-PC,CHAVE 256 bits,Imagem
No Exp.,Tempo decriptografia server em ms:,Tempo criptografia server em ms:
1,0.0000109673,0.0000028610
2,0.0000119209,0.0000040531
3,0.0000109673,0.0000028610
4,0.0000171661,0.0000028610
5,0.0000109673,0.0000030994
6,0.0000119209,0.0000040531
7,0.0000119209,0.0000030994
8,0.0000121593,0.0000028610
9,0.0000131130,0.0000028610
10,0.0000131130,0.0000028610
11,0.0000109673,0.0000028610
12,0.0000119209,0.0000030994
13,0.0000119209,0.0000030994
14,0.0000171661,0.0000028610
15,0.0000119209,0.0000028610
16,0.0000128746,0.0000030994
17,0.0000121593,0.0000028610
18,0.0000119209,0.0000030994
19,0.0000119209,0.0000030994
20,0.0000159740,0.0000040531
21,0.0000131130,0.0000028610
22,0.0000109673,0.0000040531
23,0.0000121593,0.0000028610
24,0.0000169277,0.0000028610
25,0.0000109673,0.0000040531
26,0.0000128746,0.0000040531
27,0.0000121593,0.0000028610
28,0.0000109673,0.0000028610
29,0.0000040531,0.0000009537
30,0.0000121593,0.0000028610
31,0.0000119209,0.0000030994
32,0.0000169277,0.0000030994
33,0.0000050068,0.0000011921
34,0.0000121593,0.0000028610
35,0.0000112057,0.0000038147
36,0.0000119209,0.0000030994
37,0.0000119209,0.0000028610
38,0.0000040531,0.0000019073
39,0.0000140667,0.0000038147
40,0.0000121593,0.0000028610
